#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 488, 13, 490, 490, 490.82, 0.82, 8000, 0, 490.82, 493.044, 2.224, 713, 493.044, 493.717, 0.673, 4000, 0, 493.717, 494.8, 1.083, 600, 494.8, 495.298, 0.498, 2000, 0, 495.298, 496.275, 0.976, 200, 496.275, 496.793, 0.519, 1000, 0, 496.793, 497.332, 0.539, 200, 497.332, 497.344, 0.012, 0, 0,     6.512,
 489, 13, 491, 491, 492.106, 1.106, 11000, 0, 492.106, 494.201, 2.095, 909, 494.201, 495.048, 0.848, 5000, 0, 495.048, 496.056, 1.008, 750, 496.056, 496.803, 0.747, 3000, 0, 496.803, 497.71, 0.907, 300, 497.71, 498.216, 0.505, 1000, 0, 498.216, 498.756, 0.54, 200, 498.756, 498.768, 0.012, 0, 0,     6.650,
 490, 13, 492, 492, 493.113, 1.113, 10000, 0, 493.113, 495.221, 2.108, 812, 495.221, 496.056, 0.835, 5000, 0, 496.056, 497.068, 1.012, 750, 497.068, 497.826, 0.758, 3000, 0, 497.826, 498.716, 0.89, 300, 498.716, 499.211, 0.495, 1000, 0, 499.211, 499.772, 0.56, 200, 499.772, 499.784, 0.012, 0, 0,     6.659,
 491, 13, 493, 493, 493.919, 0.919, 8000, 0, 493.919, 496.112, 2.193, 705, 496.112, 496.785, 0.673, 4000, 0, 496.785, 497.866, 1.081, 600, 497.866, 498.356, 0.491, 2000, 0, 498.356, 499.326, 0.969, 200, 499.326, 499.842, 0.517, 1000, 0, 499.842, 500.391, 0.548, 200, 500.391, 500.402, 0.011, 0, 0,     6.471,
 492, 13, 494, 494, 494.912, 0.912, 9000, 0, 494.912, 497.033, 2.122, 729, 497.033, 497.71, 0.677, 4000, 0, 497.71, 498.665, 0.955, 600, 498.665, 499.174, 0.509, 2000, 0, 499.174, 499.93, 0.756, 200, 499.93, 500.438, 0.508, 1000, 0, 500.438, 500.977, 0.539, 200, 500.977, 500.989, 0.012, 0, 0,     6.065,
 493, 13, 495, 495, 495.905, 0.905, 9000, 0, 495.905, 498.01, 2.106, 789, 498.01, 498.692, 0.682, 4000, 0, 498.692, 499.479, 0.787, 600, 499.479, 499.995, 0.516, 2000, 0, 499.995, 500.604, 0.609, 200, 500.604, 501.105, 0.501, 1000, 0, 501.105, 501.659, 0.554, 200, 501.659, 501.662, 0.004, 0, 0,     5.754,
 494, 13, 496, 496, 496.906, 0.906, 9000, 0, 496.906, 498.933, 2.028, 740, 498.933, 499.616, 0.682, 4000, 0, 499.616, 500.421, 0.805, 600, 500.421, 500.929, 0.508, 2000, 0, 500.929, 501.515, 0.586, 200, 501.515, 502.026, 0.511, 1000, 0, 502.026, 502.564, 0.538, 200, 502.564, 502.576, 0.012, 0, 0,     5.658,
 495, 13, 497, 497, 497.9, 0.9, 9000, 0, 497.9, 499.857, 1.957, 730, 499.857, 500.537, 0.68, 4000, 0, 500.537, 501.338, 0.801, 600, 501.338, 501.846, 0.508, 2000, 0, 501.846, 502.43, 0.584, 200, 502.43, 502.93, 0.5, 1000, 0, 502.93, 503.467, 0.538, 200, 503.467, 503.479, 0.012, 0, 0,     5.568,
 496, 13, 498, 498, 499.126, 1.126, 11000, 0, 499.126, 500.966, 1.84, 880, 500.966, 501.807, 0.841, 5000, 0, 501.807, 502.846, 1.038, 750, 502.846, 503.606, 0.76, 3000, 0, 503.606, 504.501, 0.896, 300, 504.501, 505.013, 0.511, 1000, 0, 505.013, 505.566, 0.553, 200, 505.566, 505.578, 0.012, 0, 0,     6.440,
 497, 13, 499, 499, 499.931, 0.931, 8000, 0, 499.931, 501.877, 1.947, 712, 501.877, 502.565, 0.688, 4000, 0, 502.565, 503.655, 1.09, 600, 503.655, 504.167, 0.511, 2000, 0, 504.167, 505.089, 0.922, 200, 505.089, 505.603, 0.515, 1000, 0, 505.603, 506.159, 0.556, 200, 506.159, 506.171, 0.012, 0, 0,     6.228,
 498, 13, 500, 500, 500.912, 0.912, 9000, 0, 500.912, 502.837, 1.926, 758, 502.837, 503.518, 0.681, 4000, 0, 503.518, 504.454, 0.935, 600, 504.454, 504.968, 0.515, 2000, 0, 504.968, 505.707, 0.739, 200, 505.707, 506.219, 0.513, 1000, 0, 506.219, 506.772, 0.553, 200, 506.772, 506.784, 0.012, 0, 0,     5.861,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:3291.0140969809154
#CPU serve time:2350.8091504380704
#Network serve time:1458.0495824581567
#Average total serve time:6.595218631224279
#Average CPU serve time per workload:4.711040381639419
#Average network serve time per workload:2.92194305101835
#Average CPU serve time per Cloudlet:1.1777600954098548
#Average network serve time per transmission:0.5843886102036701
