#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 481, 5, 483, 483, 483.936, 0.936, 11000, 0, 483.936, 486.17, 2.234, 590, 486.17, 487.167, 0.997, 17000, 0, 487.167, 704.41, 217.243, 1360, 704.41, 705.213, 0.802, 8000, 0, 705.213, 706.449, 1.236, 1200, 706.449, 707.165, 0.716, 5000, 0, 707.165, 707.933, 0.768, 500, 707.933, 708.436, 0.502, 2000, 0,   223.997,
 482, 5, 484, 484, 485.006, 1.006, 13000, 0, 485.006, 487.24, 2.234, 689, 487.24, 488.252, 1.012, 20000, 0, 488.252, 705.736, 217.485, 1600, 705.736, 706.74, 1.003, 10000, 0, 706.74, 708.289, 1.549, 1500, 708.289, 709.148, 0.859, 6000, 0, 709.148, 710.07, 0.922, 600, 710.07, 710.828, 0.758, 3000, 0,   225.064,
 483, 5, 485, 485, 486.087, 1.087, 14000, 0, 486.087, 488.366, 2.279, 733, 488.366, 489.418, 1.052, 21000, 0, 489.418, 707.64, 218.222, 1680, 707.64, 708.642, 1.002, 10000, 0, 708.642, 710.175, 1.533, 1500, 710.175, 711.034, 0.859, 6000, 0, 711.034, 711.954, 0.92, 600, 711.954, 712.71, 0.756, 3000, 0,   225.867,
 484, 5, 486, 486, 487.016, 1.016, 12000, 0, 487.016, 489.293, 2.277, 603, 489.293, 490.318, 1.026, 18000, 0, 490.318, 708.504, 218.186, 1440, 708.504, 709.542, 1.038, 9000, 0, 709.542, 710.932, 1.39, 1350, 710.932, 711.892, 0.959, 6000, 0, 711.892, 712.824, 0.933, 600, 712.824, 713.577, 0.752, 3000, 0,   225.808,
 485, 5, 487, 487, 487.862, 0.862, 11000, 0, 487.862, 490.226, 2.364, 596, 490.226, 491.175, 0.949, 17000, 0, 491.175, 710.255, 219.08, 1360, 710.255, 711.057, 0.802, 8000, 0, 711.057, 712.287, 1.23, 1200, 712.287, 713.003, 0.716, 5000, 0, 713.003, 713.768, 0.765, 500, 713.768, 714.27, 0.502, 2000, 0,   225.906,
 486, 5, 488, 488, 488.929, 0.929, 12000, 0, 488.929, 491.186, 2.257, 625, 491.186, 492.088, 0.902, 18000, 0, 492.088, 711.272, 219.184, 1440, 711.272, 712.174, 0.902, 9000, 0, 712.174, 713.561, 1.387, 1350, 713.561, 714.42, 0.859, 6000, 0, 714.42, 715.342, 0.922, 600, 715.342, 716.093, 0.751, 3000, 0,   226.413,
 487, 5, 489, 489, 489.852, 0.852, 11000, 0, 489.852, 492.046, 2.194, 557, 492.046, 492.897, 0.851, 16000, 0, 492.897, 712.715, 219.818, 1280, 712.715, 713.517, 0.802, 8000, 0, 713.517, 714.747, 1.23, 1200, 714.747, 715.464, 0.716, 5000, 0, 715.464, 716.225, 0.762, 500, 716.225, 716.728, 0.502, 2000, 0,   226.373,
 488, 5, 490, 490, 491.006, 1.006, 13000, 0, 491.006, 493.056, 2.05, 650, 493.056, 494.018, 0.962, 19000, 0, 494.018, 714.194, 220.176, 1520, 714.194, 715.097, 0.903, 9000, 0, 715.097, 716.481, 1.384, 1350, 716.481, 717.34, 0.859, 6000, 0, 717.34, 718.276, 0.935, 600, 718.276, 719.028, 0.752, 3000, 0,   227.270,
 489, 5, 491, 491, 492.006, 1.006, 13000, 0, 492.006, 494.084, 2.079, 666, 494.084, 495.037, 0.952, 19000, 0, 495.037, 715.649, 220.612, 1520, 715.649, 716.553, 0.904, 9000, 0, 716.553, 717.936, 1.383, 1350, 717.936, 718.795, 0.859, 6000, 0, 718.795, 719.712, 0.917, 600, 719.712, 720.469, 0.757, 3000, 0,   227.706,
 490, 5, 492, 492, 492.935, 0.935, 12000, 0, 492.935, 495.06, 2.125, 634, 495.06, 496.014, 0.955, 19000, 0, 496.014, 717.134, 221.119, 1520, 717.134, 718.036, 0.902, 9000, 0, 718.036, 719.411, 1.376, 1350, 719.411, 720.278, 0.867, 6000, 0, 720.278, 721.212, 0.934, 600, 721.212, 721.964, 0.751, 3000, 0,   228.277,
 491, 5, 493, 493, 493.929, 0.929, 12000, 0, 493.929, 496.003, 2.074, 614, 496.003, 496.914, 0.911, 18000, 0, 496.914, 718.418, 221.503, 1440, 718.418, 719.327, 0.91, 9000, 0, 719.327, 720.711, 1.384, 1350, 720.711, 721.573, 0.862, 6000, 0, 721.573, 722.495, 0.922, 600, 722.495, 723.247, 0.752, 3000, 0,   228.566,
 492, 5, 494, 494, 494.852, 0.852, 11000, 0, 494.852, 496.873, 2.021, 566, 496.873, 497.767, 0.894, 17000, 0, 497.767, 719.749, 221.982, 1360, 719.749, 720.551, 0.802, 8000, 0, 720.551, 721.781, 1.23, 1200, 721.781, 722.497, 0.716, 5000, 0, 722.497, 723.262, 0.766, 500, 723.262, 723.764, 0.502, 2000, 0,   228.410,
 493, 5, 495, 495, 496.16, 1.16, 15000, 0, 496.16, 498.036, 1.876, 756, 498.036, 499.141, 1.105, 22000, 0, 499.141, 721.802, 222.661, 1760, 721.802, 722.906, 1.104, 11000, 0, 722.906, 724.604, 1.699, 1650, 724.604, 725.606, 1.002, 7000, 0, 725.606, 726.682, 1.076, 700, 726.682, 727.434, 0.752, 3000, 0,   230.522,
 494, 5, 496, 496, 497.314, 1.314, 15000, 0, 497.314, 499.211, 1.897, 760, 499.211, 500.313, 1.102, 22000, 0, 500.313, 723.132, 222.819, 1760, 723.132, 724.234, 1.102, 11000, 0, 724.234, 725.935, 1.702, 1650, 725.935, 726.938, 1.002, 7000, 0, 726.938, 728.03, 1.092, 700, 728.03, 728.782, 0.752, 3000, 0,   230.716,
 495, 5, 497, 497, 498.391, 1.391, 14000, 0, 498.391, 500.346, 1.955, 735, 500.346, 501.456, 1.11, 22000, 0, 501.456, 725.185, 223.729, 1760, 725.185, 726.287, 1.102, 11000, 0, 726.287, 727.984, 1.697, 1650, 727.984, 728.986, 1.002, 7000, 0, 728.986, 730.062, 1.076, 700, 730.062, 730.824, 0.762, 3000, 0,   231.671,
 496, 5, 498, 498, 499.237, 1.237, 11000, 0, 499.237, 501.245, 2.008, 582, 501.245, 502.307, 1.062, 17000, 0, 502.307, 725.746, 223.439, 1360, 725.746, 727.093, 1.347, 8000, 0, 727.093, 728.323, 1.23, 1200, 728.323, 729.702, 1.378, 5000, 0, 729.702, 730.477, 0.775, 500, 730.477, 731.327, 0.85, 2000, 0,   231.240,
 497, 5, 499, 499, 500.16, 1.16, 12000, 0, 500.16, 502.193, 2.033, 617, 502.193, 503.207, 1.014, 18000, 0, 503.207, 727.964, 224.757, 1440, 727.964, 728.866, 0.902, 9000, 0, 728.866, 730.249, 1.384, 1350, 730.249, 731.108, 0.859, 6000, 0, 731.108, 732.042, 0.934, 600, 732.042, 732.794, 0.752, 3000, 0,   231.882,
 498, 5, 500, 500, 501.16, 1.16, 13000, 0, 501.16, 503.255, 2.095, 682, 503.255, 504.264, 1.009, 20000, 0, 504.264, 728.824, 224.561, 1600, 728.824, 729.866, 1.041, 10000, 0, 729.866, 731.404, 1.538, 1500, 731.404, 732.263, 0.859, 6000, 0, 732.263, 733.198, 0.935, 600, 733.198, 733.95, 0.752, 3000, 0,   232.038,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:58827.009467062366
#CPU serve time:57345.46415176278
#Network serve time:2372.3674379160375
#Average total serve time:117.88979853118711
#Average CPU serve time per workload:114.92076984321199
#Average network serve time per workload:4.754243362557189
#Average CPU serve time per Cloudlet:28.730192460802996
#Average network serve time per transmission:0.9508486725114379
