event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-9,8685.597129862199,8687.29796644208
0.0,DC1-HRG3-7,8685.992626503486,8688.038340040697
0.0,DC1-HRG1-5,8690.415000959658,8692.595801839603
0.0,DC1-HRG3-1,8691.513026547731,8694.068139342193
0.0,DC2-HRG5-7,8695.149447635542,8697.091861500763
0.0,DC2-HRG5-6,8695.954256497662,8698.544793601295
0.0,DC1-HRG2-3,8696.320864966388,8698.516539282175
0.0,DC1-HRG2-5,8697.651131664821,8698.985682076935
0.0,DC1-HRG2-7,8704.34143457378,8706.164421423007
0.0,DC1-HRG3-3,8705.165734916,8706.621074936384
0.0,DC1-HRG2-6,8708.245361744439,8710.28057096954
0.0,DC1-HRG3-10,8708.330664131432,8710.665560772622
0.0,DC1-HRG2-6,8712.4380861585,8714.013949685133
0.0,DC2-HRG5-2,8716.504439802093,8719.074046310345
0.0,DC1-HRG1-9,8716.50396528765,8718.712512594771
0.0,DC1-HRG2-2,8717.498623070727,8720.393059540047
0.0,DC1-HRG3-9,8717.893002850224,8720.574714304339
0.0,DC1-HRG3-1,8725.822018658102,8728.345327914014
0.0,DC2-HRG5-6,8727.41084521625,8729.74077098056
0.0,DC2-HRG5-2,8731.424599848791,8734.466710751678
0.0,DC1-HRG3-3,8731.076776858097,8732.685393394246
0.0,DC2-HRG5-7,8739.364873813929,8740.982609685556
0.0,DC2-HRG5-1,8738.693251411427,8741.018959985717
0.0,DC1-HRG3-5,8751.258145040745,8752.68375413827
0.0,DC1-HRG2-4,8755.774524560642,8758.339261907007
0.0,DC1-HRG2-1,8762.481423907879,8765.34762482727
0.0,DC1-HRG2-9,8763.778789806718,8765.95921133742
0.0,DC1-HRG2-5,8768.510400835783,8770.198772721282
0.0,DC2-HRG5-9,8770.481778051042,8772.35683882801
0.0,DC1-HRG2-9,8770.39669714507,8772.405439689734
0.0,DC1-HRG1-5,8771.883915809749,8773.85647109658
0.0,DC1-HRG2-1,8774.894567044052,8777.770952663293
0.0,DC1-HRG3-9,8775.313104673394,8778.399945573772
0.0,DC1-HRG2-8,8780.104968941596,8781.500322140435
0.0,DC1-HRG2-6,8781.877297150615,8783.30975146969
0.0,DC1-HRG2-9,8781.389445376255,8783.604174367048
0.0,DC1-HRG3-3,8786.373687832338,8788.331025340001
0.0,DC2-HRG5-5,8788.434062971643,8791.406678796393
0.0,DC1-HRG1-7,8788.625753969016,8791.008154659072
0.0,DC2-HRG5-9,8791.22133797261,8793.167544562331
0.0,DC1-HRG3-4,8798.469394395752,8800.925923822117
0.0,DC2-HRG5-1,8801.716426000137,8804.600152522698
0.0,DC1-HRG2-6,8806.409723883784,8808.433727762442
0.0,DC2-HRG5-9,8807.736996322934,8809.301710946673
0.0,DC1-HRG2-8,8808.022925729276,8809.59651116151
0.0,DC1-HRG2-9,8816.461237011503,8818.073638797589
0.0,DC1-HRG3-8,8824.524502684688,8826.988044585396
0.0,DC1-HRG2-9,8826.055941604027,8827.996315379192
0.0,DC1-HRG2-5,8828.588665749578,8830.068284485926
0.0,DC1-HRG1-1,8831.119012123248,8833.95682877314
0.0,DC1-HRG2-3,8835.489833346723,8837.638997285856
0.0,DC1-HRG2-8,8836.325223647596,8838.154492117386
0.0,DC1-HRG2-10,8835.406240403,8838.255907074656
0.0,DC1-HRG1-8,8838.666048465087,8841.291612297711
0.0,DC1-HRG2-8,8841.634109491793,8843.143022451774
0.0,DC1-HRG2-5,8843.751792201583,8845.43261456375
0.0,DC1-HRG3-5,8848.645238842437,8850.48449126952
0.0,DC1-HRG3-5,8854.407910014912,8856.196854719034
0.0,DC1-HRG3-8,8854.513739524578,8857.413592495119
0.0,DC1-HRG1-9,8857.143473413746,8859.734842720582
0.0,DC1-HRG3-1,8858.120335037505,8860.122931548916
0.0,DC2-HRG5-9,8865.412845016299,8867.18488057234
0.0,DC2-HRG5-5,8867.800068030183,8870.217479913666
0.0,DC2-HRG5-6,8868.730484987449,8871.684388038271
0.0,DC1-HRG2-4,8869.973865262931,8872.837823672311
0.0,DC1-HRG2-7,8869.270863970161,8871.01942509782
0.0,DC1-HRG3-9,8868.649391949037,8871.107139343012
0.0,DC1-HRG2-9,8869.349445403674,8871.45460093764
0.0,DC1-HRG3-4,8868.76607461269,8871.269141964476
0.0,DC2-HRG5-5,8873.986212791078,8876.791938295555
0.0,DC1-HRG2-10,8873.91665726121,8876.458696689673
0.0,DC1-HRG3-5,8877.386730166394,8878.762866136567
0.0,DC1-HRG3-10,8877.808495286705,8881.132612836669
0.0,DC1-HRG1-9,8886.38100001332,8888.418832001244
0.0,DC1-HRG2-5,8885.925921156237,8887.498626923567
0.0,DC1-HRG2-5,8888.52676892254,8890.18779962664
0.0,DC1-HRG1-5,8890.434519708266,8892.858532702903
0.0,DC1-HRG3-3,8889.742532399592,8891.448393836177
0.0,DC1-HRG3-6,8894.5726031299,8897.246220326773
0.0,DC1-HRG2-2,8897.078244211929,8899.722041806312
0.0,DC1-HRG2-8,8898.337727904738,8900.230710905515
0.0,DC1-HRG3-5,8910.836334254542,8912.420160876101
0.0,DC1-HRG1-5,8913.86175466922,8916.604928539651
0.0,DC1-HRG3-7,8913.856605701812,8915.462615904567
0.0,DC2-HRG5-8,8915.04005408543,8917.240493037722
0.0,DC1-HRG2-4,8914.409094960403,8917.108954358635
0.0,DC1-HRG2-7,8915.397409724277,8917.62122395277
0.0,DC1-HRG3-9,8920.895437694353,8923.647080993987
0.0,DC1-HRG3-8,8921.351620999385,8924.125694884904
0.0,DC2-HRG5-1,8923.246955554325,8926.629176533474
0.0,DC1-HRG3-3,8922.391073745339,8924.452554421783
0.0,DC1-HRG2-1,8925.29807369096,8927.963275108941
0.0,DC2-HRG5-4,8926.61395330269,8929.32286308376
0.0,DC1-HRG2-6,8929.472673694887,8931.353167264257
0.0,DC1-HRG3-5,8929.206168381894,8930.606611175668
0.0,DC1-HRG3-7,8936.821054059852,8938.92381360031
0.0,DC1-HRG2-3,8940.412897160868,8942.571159510102
0.0,DC1-HRG2-8,8940.39604743689,8941.958754526353
0.0,DC1-HRG3-7,8942.873091787213,8945.245158865886
0.0,DC1-HRG2-9,8948.1830123018,8950.05657704801
0.0,DC2-HRG5-10,8951.32567149384,8953.879314413363
0.0,DC1-HRG3-7,8951.387504769395,8953.237958190133
0.0,DC1-HRG3-3,8953.100662546034,8955.120600112625
0.0,DC1-HRG3-4,8953.520862315634,8956.029431418048
0.0,DC1-HRG1-2,8957.227701705906,8959.465755068768
0.0,DC1-HRG2-6,8960.044642187277,8961.777217731424
0.0,DC1-HRG1-10,8959.054716463519,8961.425907929237
0.0,DC1-HRG2-10,8962.886455577083,8965.497273324818
0.0,DC2-HRG5-8,8965.022587831267,8967.02450057631
0.0,DC1-HRG2-3,8964.862750329037,8967.146422784976
0.0,DC2-HRG5-6,8966.840237841674,8969.535063363131
0.0,DC1-HRG2-4,8966.557772381886,8969.274549031295
0.0,DC2-HRG5-3,8968.502591579165,8970.798987931286
0.0,DC1-HRG2-3,8971.513540334234,8973.648371793613
0.0,DC1-HRG2-7,8972.93367094261,8975.299029461557
0.0,DC1-HRG1-10,8972.359659990767,8974.580240509107
0.0,DC1-HRG2-5,8971.81022622036,8973.441884410857
0.0,DC1-HRG1-7,8977.936845635388,8981.017262441826
0.0,DC1-HRG3-9,8980.562004982921,8983.66915142412
0.0,DC1-HRG2-5,8980.375528754044,8981.888596748882
0.0,DC1-HRG1-3,8983.052310210154,8984.952916325325
0.0,DC1-HRG2-8,8984.055871182778,8985.539099406655
0.0,DC1-HRG2-1,8985.811827299822,8988.330272902525
0.0,DC1-HRG1-6,8985.808723407605,8988.05400292218
0.0,DC2-HRG5-8,8989.246514345665,8991.02053230033
0.0,DC1-HRG1-5,8990.87993797996,8993.630047761411
0.0,DC1-HRG2-5,8990.25405801552,8992.071566479937
0.0,DC1-HRG2-6,8991.95042960414,8993.724481584653
0.0,DC2-HRG5-7,8997.96589626714,8999.940126876876
0.0,DC1-HRG3-3,8998.983798920559,9000.863551214105
0.0,DC1-HRG3-7,9000.136261514628,9001.8303281785
0.0,DC1-HRG3-4,9004.106095448315,9006.223445895257
0.0,DC1-HRG2-4,9007.96551189853,9010.636388647952
0.0,DC1-HRG2-7,9007.49031268155,9009.511934233491
0.0,DC1-HRG3-2,9007.91653631941,9010.068930786554
0.0,DC1-HRG3-8,9015.856046643059,9018.92649861585
0.0,DC1-HRG2-6,9020.068828142917,9022.128390877977
0.0,DC1-HRG2-9,9019.942875787463,9021.556906900161
0.0,DC1-HRG2-5,9021.765755105635,9023.399764063146
0.0,DC1-HRG2-10,9022.975441104278,9025.902402375415
0.0,DC1-HRG3-1,9026.08170119192,9028.087016380749
0.0,DC1-HRG3-10,9028.199582570674,9031.61983447855
0.0,DC1-HRG2-1,9029.989917843492,9032.688401313853
0.0,DC1-HRG3-9,9029.195141270402,9032.349548126334
0.0,DC1-HRG3-7,9037.862882285253,9039.850517771616
0.0,DC1-HRG3-5,9039.930893549203,9041.42759732949
0.0,DC1-HRG2-9,9043.309051082537,9045.255193065392
0.0,DC1-HRG2-2,9047.694067364728,9050.109470741878
0.0,DC1-HRG3-8,9048.588849037147,9050.845981982908
0.0,DC2-HRG5-7,9053.24825084568,9055.093167659232
0.0,DC1-HRG2-8,9052.884213581186,9054.237118638473
0.0,DC1-HRG3-6,9052.474805299536,9055.148153131213
0.0,DC1-HRG3-5,9053.656296367639,9055.073811986622
0.0,DC1-HRG2-10,9057.819807731777,9061.142584070147
0.0,DC2-HRG5-2,9060.46017472056,9063.457021551068
0.0,DC1-HRG3-5,9061.010857847175,9062.8153076862
0.0,DC1-HRG3-4,9063.318192814435,9065.931993888738
0.0,DC2-HRG5-8,9066.024748286542,9067.729902041297
0.0,DC1-HRG1-9,9068.012310679174,9070.406881959463
0.0,DC1-HRG2-6,9068.074586633486,9069.905625865276
0.0,DC2-HRG5-2,9069.799783380467,9072.385862877669
0.0,DC1-HRG1-2,9069.81735632673,9071.883337635089
0.0,DC1-HRG3-9,9071.03125747588,9074.400372895727
0.0,DC2-HRG5-5,9076.383673775666,9079.346884186923
0.0,DC1-HRG2-9,9075.808785888988,9077.726404763507
0.0,DC1-HRG3-6,9076.999479056127,9079.442558481913
0.0,DC1-HRG2-5,9080.923657918502,9082.322599963067
0.0,DC2-HRG5-5,9085.086389267528,9087.664088558757
0.0,DC1-HRG1-9,9084.376758753557,9087.210486866243
0.0,DC1-HRG2-8,9084.0935484919,9085.511802881412
0.0,DC1-HRG3-5,9084.455657793913,9086.292519755425
0.0,DC1-HRG3-8,9084.14426808601,9086.532524523429
0.0,DC1-HRG3-7,9084.163283896423,9086.168226725254
0.0,DC1-HRG2-9,9087.52148574832,9089.282581241927
0.0,DC1-HRG2-9,9099.467662363642,9101.202061514146
0.0,DC1-HRG2-6,9100.768054480077,9102.516131899292
0.0,DC2-HRG5-5,9109.515018600776,9112.076994440238
0.0,DC2-HRG5-7,9115.206934019583,9116.91833436142
0.0,DC1-HRG3-7,9114.50460588798,9116.445997070574
0.0,DC1-HRG3-7,9116.674454265865,9118.888792572852
0.0,DC2-HRG5-5,9118.42313450251,9121.21470399308
0.0,DC1-HRG1-6,9124.200043377607,9126.077516794961
0.0,DC1-HRG3-5,9129.923276915117,9131.347137772704
0.0,DC2-HRG5-6,9132.971368449333,9135.41526170938
0.0,DC1-HRG2-9,9133.992182643977,9135.931735647264
0.0,DC1-HRG3-5,9137.213119669215,9138.620062757054
0.0,DC1-HRG1-4,9138.801727090135,9141.12531133615
0.0,DC1-HRG2-9,9139.241665778181,9141.412878010484
0.0,DC1-HRG3-6,9139.071316330215,9141.546756106047
0.0,DC1-HRG2-7,9145.265060955982,9147.627237432107
0.0,DC1-HRG2-2,9144.741945757776,9147.880229920205
0.0,DC2-HRG5-6,9147.01219466904,9149.747255183982
0.0,DC2-HRG5-2,9149.6880425311,9152.060183011568
0.0,DC1-HRG3-2,9152.331665730695,9154.737165364773
0.0,DC1-HRG2-10,9158.1632377622,9161.116578971305
0.0,DC1-HRG2-6,9160.729591483894,9162.140046646058
0.0,DC1-HRG2-10,9162.221136322094,9164.786818039269
0.0,DC1-HRG1-4,9161.744478365312,9164.535655255024
0.0,DC1-HRG3-6,9163.437968067463,9166.66108737876
0.0,DC1-HRG3-10,9171.420796512486,9174.007610242068
0.0,DC2-HRG5-8,9174.051180057806,9175.7563129775
0.0,DC1-HRG2-7,9175.573283979124,9177.628244679123
0.0,DC2-HRG5-10,9194.3026220653,9197.353874314314
0.0,DC1-HRG2-8,9197.129273525808,9198.846256020843
0.0,DC2-HRG5-8,9199.928047744812,9201.896510096816
0.0,DC2-HRG5-1,9200.080184633835,9203.036596925807
0.0,DC1-HRG2-4,9200.154809242553,9202.733990742101
0.0,DC1-HRG2-6,9199.971837330155,9201.555735215814
0.0,DC1-HRG2-5,9200.48005729258,9201.997193969513
0.0,DC1-HRG2-9,9202.16449822128,9203.68956068181
0.0,DC2-HRG5-10,9208.019792623181,9210.490309626091
0.0,DC1-HRG2-1,9207.949963216099,9210.608478194341
0.0,DC2-HRG5-2,9211.329357697648,9214.321571598775
0.0,DC1-HRG3-5,9211.355650826992,9212.942920313484
0.0,DC1-HRG1-10,9210.552046587956,9212.465790451479
0.0,DC1-HRG1-3,9213.931426924384,9215.565702553216
0.0,DC1-HRG1-3,9218.059153200848,9219.621225477795
0.0,DC1-HRG2-5,9217.919097553986,9219.51639217952
0.0,DC2-HRG5-8,9219.751761281042,9221.751512912151
0.0,DC2-HRG5-2,9220.676649553663,9223.15359018197
0.0,DC1-HRG2-3,9224.410618246075,9226.844417196708
0.0,DC1-HRG2-6,9226.39384658005,9228.096759048341
0.0,DC2-HRG5-9,9229.080389598656,9230.921932444777
0.0,DC1-HRG2-2,9229.299249681955,9232.342160396429
0.0,DC1-HRG1-6,9229.078926162325,9231.32324391617
0.0,DC2-HRG5-9,9233.90290787464,9235.639067029748
0.0,DC1-HRG2-2,9235.34682559735,9237.523575394956
0.0,DC1-HRG3-3,9235.647566547144,9237.200305095614
0.0,DC1-HRG3-2,9235.74198794352,9237.708948450021
0.0,DC1-HRG3-4,9236.480626188475,9238.906680995542
0.0,DC1-HRG1-1,9239.952470358334,9241.942109475383
0.0,DC1-HRG1-7,9242.811220196581,9245.105819705965
0.0,DC1-HRG3-3,9248.904649148735,9250.613506596268
0.0,DC1-HRG2-4,9251.896234120955,9254.159484652526
0.0,DC1-HRG2-5,9252.081956784274,9253.352927416792
0.0,DC1-HRG2-4,9255.499024925673,9258.457257113945
0.0,DC1-HRG2-8,9262.535099559514,9264.060797334025
0.0,DC1-HRG1-2,9264.879909810277,9266.672469447129
0.0,DC1-HRG3-2,9266.128687516739,9268.029662634473
0.0,DC1-HRG2-7,9267.548778294931,9269.858675672047
0.0,DC1-HRG3-3,9267.71209484754,9269.322401656023
0.0,DC1-HRG2-3,9274.118278275446,9275.940247647939
0.0,DC1-HRG3-5,9275.969378895214,9277.583455592012
0.0,DC1-HRG2-5,9275.877456703645,9277.476896099428
0.0,DC1-HRG1-4,9279.236723660752,9281.630315162387
0.0,DC1-HRG2-7,9282.362107601874,9283.995436090494
0.0,DC1-HRG3-3,9285.066343586017,9286.60923735374
0.0,DC2-HRG5-6,9286.259237369099,9289.096440602883
0.0,DC1-HRG1-4,9287.85331449417,9290.492649959646
0.0,DC1-HRG2-9,9288.431737539364,9290.277620262028
0.0,DC1-HRG3-1,9293.191110067371,9295.370792292504
0.0,DC1-HRG3-4,9294.700670129556,9296.87667177379
0.0,DC1-HRG2-1,9297.591784467573,9300.002954587844
0.0,DC1-HRG1-2,9296.7397271721,9299.186692423435
0.0,DC1-HRG1-5,9298.883148952587,9301.431561864862
0.0,DC1-HRG2-3,9298.870699734205,9301.007656997164
0.0,DC2-HRG5-7,9303.194601606763,9305.117386295264
0.0,DC2-HRG5-8,9310.54262137027,9312.290982231643
0.0,DC2-HRG5-9,9313.767525159854,9315.798311222467
0.0,DC1-HRG1-1,9314.484042665646,9316.920551272
0.0,DC1-HRG3-7,9314.605341088796,9316.791809981269
0.0,DC1-HRG1-1,9320.396496050365,9322.682422372583
0.0,DC2-HRG5-3,9323.183228173815,9325.82981284794
0.0,DC1-HRG2-10,9324.038318594969,9326.963497060138
0.0,DC1-HRG3-4,9323.963474513019,9326.330085639755
0.0,DC1-HRG3-3,9327.879911042413,9329.428373247343
0.0,DC1-HRG3-6,9332.913081461513,9335.984676643775
0.0,DC1-HRG3-1,9335.318417768432,9337.446373932693
0.0,DC1-HRG1-2,9339.160983267131,9341.311334470032
0.0,DC1-HRG2-1,9342.551655721567,9344.575669756312
0.0,DC1-HRG3-3,9346.868231114968,9348.886529153013
0.0,DC1-HRG3-2,9348.189526047272,9349.95856557264
0.0,DC2-HRG5-5,9353.406908073024,9355.755705947422
0.0,DC1-HRG2-1,9355.365935847902,9357.730609371243
0.0,DC2-HRG5-4,9357.359072570745,9360.074483382354
0.0,DC1-HRG3-4,9359.497615446522,9361.96926395146
0.0,DC1-HRG3-5,9363.289652341562,9364.84120159006
0.0,DC1-HRG3-2,9363.748406174343,9365.587320093324
0.0,DC2-HRG5-3,9367.218635059056,9369.720008823755
0.0,DC1-HRG1-9,9374.547806937207,9376.767400804354
0.0,DC1-HRG3-10,9381.395402821792,9383.737338854942
0.0,DC1-HRG2-6,9382.685258601892,9384.290231107465
0.0,DC1-HRG3-7,9382.37151420377,9384.004819541256
0.0,DC1-HRG2-1,9386.247870562896,9388.764086094445
0.0,DC2-HRG5-4,9388.653390101837,9391.178758924052
0.0,DC1-HRG3-4,9391.3393291737,9393.50227807868
0.0,DC2-HRG5-1,9395.587004327079,9398.352676523378
0.0,DC1-HRG2-4,9394.751945511669,9397.325881191728
0.0,DC1-HRG2-1,9407.319465914861,9410.27873467875
0.0,DC1-HRG2-2,9409.57401578583,9412.473305967036
0.0,DC2-HRG5-9,9414.26677881111,9416.266675810633
0.0,DC1-HRG2-8,9426.172751780043,9427.655535029697
0.0,DC2-HRG5-10,9435.655290799887,9438.422585157698
0.0,DC1-HRG3-1,9435.840029652396,9437.975934234437
0.0,DC2-HRG5-2,9437.28220609161,9440.548370522902
0.0,DC1-HRG3-5,9438.332730835513,9439.96876271809
0.0,DC2-HRG5-4,9441.968811289695,9444.025623791815
0.0,DC1-HRG2-9,9441.68019546423,9443.393496698955
0.0,DC1-HRG2-7,9443.725937458994,9445.64653311195
0.0,DC1-HRG2-6,9443.84730873621,9445.421064154085
0.0,DC1-HRG3-3,9443.099338812006,9445.139368841525
0.0,DC1-HRG1-5,9444.972292958408,9447.763453698059
0.0,DC2-HRG5-9,9446.955300576054,9448.543384892955
0.0,DC1-HRG2-8,9449.528830529567,9451.037074363485
0.0,DC1-HRG3-7,9452.069176584482,9453.898454082844
0.0,DC1-HRG2-7,9455.09338949001,9457.13463990775
0.0,DC1-HRG3-8,9458.146729164344,9460.378495709543
0.0,DC1-HRG2-8,9459.46360748549,9461.092731801002
0.0,DC1-HRG2-7,9460.933839424524,9462.657211152222
0.0,DC1-HRG2-3,9461.252134245675,9463.266415359647
0.0,DC1-HRG1-6,9469.668693860569,9471.942916109936
0.0,DC1-HRG2-2,9470.894553515676,9473.096673886579
0.0,DC1-HRG1-7,9471.466898178194,9474.583142250267
0.0,DC2-HRG5-10,9473.520343908396,9476.759425403743
0.0,DC1-HRG2-6,9473.337167298505,9475.01841502997
0.0,DC1-HRG3-4,9477.188187402058,9479.34755532116
0.0,DC1-HRG3-5,9479.240745378225,9480.906453189566
0.0,DC1-HRG2-10,9482.48154561913,9485.63479751246
0.0,DC1-HRG2-5,9481.62255664825,9483.241694580434
0.0,DC2-HRG5-2,9483.746503930648,9486.920264874609
0.0,DC1-HRG2-5,9487.619842735241,9489.319833519143
0.0,DC2-HRG5-8,9488.721523881863,9490.254144640834
0.0,DC1-HRG2-7,9496.817033513471,9498.612972672749
0.0,DC1-HRG3-3,9501.122656590604,9503.154820869113
0.0,DC1-HRG3-5,9501.477242902776,9503.2225940567
0.0,DC1-HRG1-10,9500.56726060751,9503.269154871887
0.0,DC1-HRG2-7,9505.537597996794,9507.303318919681
0.0,DC2-HRG5-9,9509.131396938516,9510.758889461129
0.0,DC2-HRG5-4,9512.802651654407,9515.693014173043
0.0,DC1-HRG2-4,9512.896583717722,9515.782653740036
0.0,DC1-HRG2-6,9512.898406843104,9514.926177409112
0.0,DC1-HRG2-1,9514.680406914957,9517.37494968103
0.0,DC1-HRG1-2,9514.644803759184,9516.731239575474
0.0,DC1-HRG2-7,9515.90635416133,9517.819027102449
0.0,DC1-HRG3-5,9516.518878355579,9517.992649308384
0.0,DC2-HRG5-7,9526.219203416656,9527.718392784245
0.0,DC1-HRG1-8,9526.618982506065,9529.250500490443
0.0,DC1-HRG2-9,9527.484940940789,9529.431960277641
0.0,DC2-HRG5-7,9530.903599662033,9532.89712462394
0.0,DC1-HRG2-8,9530.508959896802,9532.049048639838
0.0,DC1-HRG1-10,9531.89227518052,9534.291688222225
0.0,DC2-HRG5-7,9536.232122618987,9538.175901680735
0.0,DC1-HRG2-3,9536.05883230673,9537.741287789378
0.0,DC1-HRG1-3,9535.752044860603,9537.21761684973
0.0,DC1-HRG3-1,9545.342991716854,9547.446582587547
0.0,DC2-HRG5-3,9547.076462386472,9549.585804679316
0.0,DC2-HRG5-7,9550.625342637151,9552.426094329678
0.0,DC2-HRG5-4,9549.837453835058,9552.322142188614
0.0,DC1-HRG3-8,9563.587299570312,9565.88494903116
0.0,DC1-HRG3-10,9566.567848048362,9568.906444012453
0.0,DC2-HRG5-6,9569.212943480537,9571.399163887096
0.0,DC1-HRG3-5,9568.455962715283,9570.199272735113
0.0,DC1-HRG1-5,9570.040213457462,9572.487067572722
0.0,DC1-HRG1-6,9569.313257456977,9571.700021059942
0.0,DC1-HRG2-8,9572.88819215537,9574.698606612026
0.0,DC1-HRG2-10,9572.132145361755,9574.494517424606
0.0,DC2-HRG5-7,9575.04302326165,9577.218166500756
0.0,DC1-HRG2-2,9575.121225346033,9578.230718848119
0.0,DC2-HRG5-4,9582.440993877139,9584.834397279828
0.0,DC1-HRG3-8,9586.192666253934,9589.155424761217
0.0,DC1-HRG3-10,9589.84993970092,9592.234181142489
0.0,DC2-HRG5-7,9593.799771096239,9595.644575443626
0.0,DC2-HRG5-6,9602.502804579106,9604.603472742512
0.0,DC1-HRG3-8,9602.06102131201,9604.589822899577
0.0,DC1-HRG3-2,9601.183387149142,9603.166710344442
0.0,DC1-HRG1-9,9604.061272344179,9606.788928677754
0.0,DC1-HRG1-6,9604.348003776076,9606.066429906223
0.0,DC2-HRG5-4,9606.144359531261,9608.482786084169
0.0,DC1-HRG2-7,9605.18001928737,9606.950344513603
0.0,DC2-HRG5-5,9607.645120141344,9610.306985492265
0.0,DC2-HRG5-9,9607.528334938293,9609.4371306231
0.0,DC1-HRG2-10,9609.83584942586,9612.472992333875
0.0,DC1-HRG3-4,9608.950821467764,9610.936985223434
0.0,DC1-HRG2-5,9609.112736019362,9610.839651746071
0.0,DC2-HRG5-7,9611.590270719516,9613.570875511083
0.0,DC1-HRG1-5,9612.338614169827,9614.98914725804
0.0,DC1-HRG2-9,9617.796496249524,9619.42968645445
0.0,DC1-HRG1-4,9625.181845393565,9628.066398862064
0.0,DC1-HRG3-2,9627.76276670046,9629.75257268561
0.0,DC1-HRG2-10,9632.812596777936,9635.356364794627
0.0,DC1-HRG3-3,9637.702842065839,9639.786255468782
0.0,DC1-HRG3-6,9638.140053575424,9640.843568461296
0.0,DC2-HRG5-7,9639.934070407895,9641.529482909333
0.0,DC1-HRG3-5,9641.379337489478,9643.006590005136
0.0,DC2-HRG5-8,9643.092570043946,9644.978864500295
0.0,DC1-HRG2-10,9643.844756961718,9646.877339626371
0.0,DC1-HRG2-4,9649.868788801874,9652.804423414165
0.0,DC2-HRG5-7,9651.028441530703,9652.642454585557
0.0,DC1-HRG3-8,9650.816742104087,9654.010219546899
0.0,DC2-HRG5-6,9654.203244148708,9657.02226324714
0.0,DC1-HRG2-8,9656.010612489095,9657.814165477379
0.0,DC1-HRG2-5,9656.668720979887,9658.006976070303
0.0,DC1-HRG2-3,9658.743665921975,9660.77888364387
0.0,DC1-HRG3-6,9658.756254942846,9661.33929579432
0.0,DC1-HRG3-6,9663.23917755825,9665.781732238554
0.0,DC2-HRG5-10,9668.435325156903,9670.860382906008
0.0,DC1-HRG2-8,9668.43784100503,9669.803745792162
0.0,DC1-HRG3-1,9668.514552685161,9670.867610399626
0.0,DC1-HRG1-6,9670.621852556442,9672.656560102994
0.0,DC1-HRG1-1,9673.11580625604,9675.39348560261
0.0,DC1-HRG2-1,9675.289740548744,9678.154755437517
0.0,DC1-HRG3-8,9674.680025627422,9677.037194913393
0.0,DC1-HRG2-6,9677.161527748543,9679.1430780544
0.0,DC1-HRG1-7,9682.650791880586,9685.05062107961
0.0,DC1-HRG3-8,9682.210464777761,9684.944659477756
0.0,DC1-HRG3-5,9692.03128855538,9693.562119132814
0.0,DC1-HRG2-5,9694.846697981931,9696.415584468336
0.0,DC1-HRG2-1,9696.1095079679,9698.800616681307
0.0,DC1-HRG1-4,9696.173435864737,9698.877743324485
0.0,DC2-HRG5-9,9701.53828567124,9703.523771889017
0.0,DC1-HRG1-9,9703.211025706027,9705.938220722806
0.0,DC1-HRG2-6,9702.2258566023,9704.234316913804
0.0,DC1-HRG2-4,9707.901839199905,9710.535251013707
0.0,DC1-HRG3-8,9706.940723128022,9709.70877138119
0.0,DC1-HRG3-7,9706.06275889593,9707.770464559044
0.0,DC1-HRG2-5,9706.79622638147,9708.46401344663
0.0,DC2-HRG5-7,9713.67657228591,9715.700729591275
0.0,DC1-HRG2-3,9717.494073857692,9719.463096185154
0.0,DC1-HRG3-2,9719.304353035672,9721.440952601322
0.0,DC1-HRG2-9,9721.475681536136,9723.64764382203
0.0,DC1-HRG2-10,9722.86207835623,9725.28519684305
0.0,DC2-HRG5-8,9730.520907248827,9732.44967847365
0.0,DC1-HRG3-4,9732.169491693281,9734.03473407614
0.0,DC1-HRG2-9,9734.691192855189,9736.599646949342
0.0,DC2-HRG5-9,9737.678735406527,9739.204831962692
0.0,DC1-HRG3-1,9737.43917902281,9740.230205430173
0.0,DC1-HRG2-3,9738.611116464723,9740.53893222505
0.0,DC1-HRG1-7,9738.11683001881,9740.355131742599
0.0,DC2-HRG5-9,9742.522114469875,9744.298584302966
0.0,DC1-HRG2-7,9748.623765449953,9750.858568285
0.0,DC2-HRG5-9,9751.096053575195,9753.049053741232
0.0,DC1-HRG3-6,9750.151876045225,9753.146019522008
0.0,DC1-HRG2-5,9749.611922702577,9750.86171868758
0.0,DC1-HRG2-8,9752.790953772863,9754.401768562411
0.0,DC1-HRG3-3,9755.05640546761,9757.016003219149
0.0,DC1-HRG2-9,9755.912951939741,9757.568868615384
0.0,DC2-HRG5-7,9757.251182810614,9759.391691449364
0.0,DC1-HRG3-10,9757.254602626186,9759.938844480292
