event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG1-4,8491.979905056836,8493.76729912774
0.0,DC1-HRG3-10,8491.738684177193,8493.829718079509
0.0,DC2-HRG5-10,8493.602275409428,8495.335928962297
0.0,DC1-HRG2-7,8500.820973290069,8502.546926385376
0.0,DC1-HRG3-3,8501.04764218364,8503.165602568848
0.0,DC2-HRG5-5,8502.820639602822,8506.261080472648
0.0,DC2-HRG5-2,8502.966555648474,8505.378357769161
0.0,DC1-HRG1-5,8503.364992454455,8506.258338440271
0.0,DC1-HRG2-2,8504.21316695685,8506.521477221024
0.0,DC2-HRG5-8,8506.363048528858,8509.300262328103
0.0,DC1-HRG2-3,8505.748975867647,8508.11902264635
0.0,DC1-HRG3-6,8508.188566202085,8510.950028384765
0.0,DC2-HRG5-2,8518.029722574282,8520.357946821543
0.0,DC1-HRG1-10,8520.107415076105,8521.834159319846
0.0,DC2-HRG5-3,8522.529194271605,8525.17383727294
0.0,DC1-HRG1-3,8528.41818418748,8530.011059428536
0.0,DC1-HRG3-6,8527.968917205952,8530.367229877624
0.0,DC1-HRG2-6,8531.034369358893,8532.673965492548
0.0,DC1-HRG1-7,8531.857942620549,8534.326062985569
0.0,DC2-HRG5-2,8539.635168799336,8541.503169809144
0.0,DC1-HRG1-1,8539.705898652814,8541.731836496414
0.0,DC1-HRG2-8,8538.991125082232,8540.972424750002
0.0,DC1-HRG2-2,8543.83929409724,8545.619774967674
0.0,DC1-HRG2-8,8544.587791323585,8546.443345080415
0.0,DC1-HRG2-10,8546.13849433701,8547.930103286697
0.0,DC2-HRG5-2,8548.446866134547,8551.044251183677
0.0,DC2-HRG5-6,8551.492544086213,8552.966362685122
0.0,DC1-HRG2-4,8551.797329495077,8554.043677127325
0.0,DC1-HRG2-9,8555.062767429874,8557.402991910818
0.0,DC2-HRG5-7,8557.998487550527,8560.590126309175
0.0,DC2-HRG5-1,8557.044283559164,8558.936395494138
0.0,DC2-HRG5-6,8559.13838175955,8560.895932388978
0.0,DC2-HRG5-7,8561.823013948182,8564.916965433584
0.0,DC1-HRG2-1,8560.907848218703,8562.409171560974
0.0,DC2-HRG5-6,8568.723575063854,8570.224178034252
0.0,DC2-HRG5-10,8573.85625576458,8576.002249454468
0.0,DC1-HRG3-3,8573.632021499207,8575.931625149564
0.0,DC1-HRG3-10,8573.682136379226,8575.284787960329
0.0,DC1-HRG3-3,8580.48259863257,8582.323235911164
0.0,DC1-HRG2-1,8582.095042437506,8583.844575106214
0.0,DC1-HRG2-10,8583.516738403661,8585.067923054485
0.0,DC1-HRG3-5,8587.358845620249,8589.81534671869
0.0,DC1-HRG2-1,8592.817529368609,8594.283373967528
0.0,DC1-HRG3-4,8593.133260155859,8595.7836871985
0.0,DC1-HRG2-6,8594.767009593777,8596.759762076843
0.0,DC1-HRG1-1,8594.276944505185,8596.307172720719
0.0,DC1-HRG3-9,8602.865449740437,8604.63296182054
0.0,DC1-HRG1-1,8604.203269377698,8606.2007652445
0.0,DC2-HRG5-10,8605.413551484387,8607.660421795037
0.0,DC1-HRG2-9,8605.187610753908,8607.901956164287
0.0,DC1-HRG3-8,8606.238787143344,8608.736581943867
0.0,DC1-HRG3-1,8608.803851259448,8611.703076385194
0.0,DC1-HRG1-1,8612.782582844646,8614.341318798895
0.0,DC2-HRG5-2,8614.612782071075,8617.072588705982
0.0,DC1-HRG3-7,8615.151489502536,8616.886839095005
0.0,DC2-HRG5-1,8625.08021166572,8627.194019667117
0.0,DC1-HRG1-5,8628.14556035113,8631.159300304753
0.0,DC1-HRG2-8,8630.48290072001,8632.3903959794
0.0,DC1-HRG3-2,8630.93985545189,8632.547564531344
0.0,DC2-HRG5-1,8637.801679777778,8639.447851285675
0.0,DC1-HRG2-1,8644.399369230186,8645.869741641889
0.0,DC1-HRG1-2,8644.32383195743,8646.797704153689
0.0,DC1-HRG2-7,8651.617804350151,8653.649396168994
0.0,DC1-HRG2-1,8653.214210376971,8654.676969388054
0.0,DC2-HRG5-7,8655.745330267078,8658.615231252095
0.0,DC2-HRG5-8,8659.230084926523,8661.879925210256
0.0,DC1-HRG2-2,8663.623745122082,8665.41652797698
0.0,DC1-HRG2-1,8665.84086587401,8667.138218648854
0.0,DC1-HRG2-9,8665.36917760288,8667.791376456556
0.0,DC1-HRG3-6,8665.517382862052,8668.164575364808
0.0,DC2-HRG5-5,8668.149441070882,8670.898240066457
0.0,DC1-HRG2-6,8667.93400800366,8669.799151641355
0.0,DC1-HRG1-9,8671.579997439354,8673.466664105026
0.0,DC1-HRG3-8,8673.275457967708,8675.798221977908
0.0,DC1-HRG3-7,8673.57409175218,8675.257295873816
0.0,DC1-HRG2-4,8676.854192165138,8680.045820160043
0.0,DC2-HRG5-5,8678.661931430583,8681.229794723155
0.0,DC1-HRG2-8,8678.562701394862,8680.247679740087
0.0,DC1-HRG3-9,8683.809059598152,8685.133822087782
0.0,DC1-HRG1-9,8685.264975594415,8687.150682953294
0.0,DC2-HRG5-4,8687.643513039102,8690.668587974413
0.0,DC1-HRG3-3,8688.807008956475,8691.39127030947
0.0,DC1-HRG2-5,8692.926158117916,8695.085191654067
0.0,DC1-HRG2-4,8697.588887203863,8700.09713858073
0.0,DC1-HRG2-1,8696.79235317081,8698.404396972694
0.0,DC1-HRG2-2,8705.574437062669,8707.22572999042
0.0,DC1-HRG1-7,8706.692354376246,8708.762100238324
0.0,DC1-HRG3-10,8705.84182078275,8707.996485400952
0.0,DC1-HRG2-6,8709.081180799632,8710.430421954412
0.0,DC1-HRG2-7,8710.08427724773,8712.125707116596
0.0,DC1-HRG1-8,8711.666997372597,8713.780887568057
0.0,DC1-HRG2-8,8713.247239856402,8715.26635563352
0.0,DC2-HRG5-8,8715.42545009731,8717.843207047175
0.0,DC1-HRG3-10,8716.506207542508,8718.09708236608
0.0,DC1-HRG2-4,8720.911765949804,8723.788482988817
0.0,DC2-HRG5-3,8723.284435274712,8726.400773487045
0.0,DC1-HRG1-7,8723.746264511383,8725.59127281875
0.0,DC1-HRG2-5,8726.60058618739,8729.450251945145
0.0,DC1-HRG3-4,8730.30295784033,8732.464803596878
0.0,DC2-HRG5-4,8732.651875535363,8735.171322710708
0.0,DC1-HRG2-7,8734.027919709197,8735.80413496996
0.0,DC1-HRG3-8,8739.834348080652,8742.376765351451
0.0,DC1-HRG3-10,8740.464819052722,8742.57063131328
0.0,DC1-HRG1-5,8745.817720741472,8749.05124690845
0.0,DC1-HRG2-3,8746.887419461767,8748.94285607026
0.0,DC2-HRG5-2,8749.845697892999,8751.804607539481
0.0,DC1-HRG1-5,8749.055006484097,8752.216118564404
0.0,DC2-HRG5-6,8751.300756407474,8753.060410479076
0.0,DC1-HRG2-8,8755.19962077485,8756.773138526487
0.0,DC1-HRG3-3,8762.923193348,8765.302847528212
0.0,DC1-HRG2-1,8764.157075367695,8765.55859540634
0.0,DC2-HRG5-5,8768.433833577426,8770.834312226738
0.0,DC2-HRG5-8,8770.40173069526,8773.081797122793
0.0,DC1-HRG1-6,8770.543372836322,8773.009746279751
0.0,DC2-HRG5-5,8772.757828558531,8776.250657840827
0.0,DC1-HRG2-7,8774.503620165087,8776.478186643719
0.0,DC1-HRG3-7,8773.734575465456,8775.342302253972
0.0,DC2-HRG5-7,8777.326551703385,8780.046083656855
0.0,DC1-HRG2-6,8777.786329076263,8779.574329760902
0.0,DC1-HRG3-2,8777.90728303645,8779.769996189169
0.0,DC2-HRG5-5,8779.562070088823,8782.948444728394
0.0,DC1-HRG2-7,8779.348188090557,8781.136742150191
0.0,DC2-HRG5-10,8780.442342155959,8781.978758289959
0.0,DC1-HRG2-6,8784.290847024198,8785.9633717881
0.0,DC2-HRG5-5,8786.631007070248,8789.442645934852
0.0,DC1-HRG2-10,8787.510004050915,8789.026311273203
0.0,DC2-HRG5-10,8796.040422068301,8797.795715688815
0.0,DC1-HRG3-8,8796.991876496724,8799.681993974746
0.0,DC1-HRG3-7,8798.173129664912,8800.135684587318
0.0,DC1-HRG2-5,8801.324595808928,8804.203314307899
0.0,DC2-HRG5-9,8805.266370277566,8807.912150859771
0.0,DC2-HRG5-3,8804.984587809495,8807.32208446514
0.0,DC1-HRG3-1,8806.692478092367,8809.283815829087
0.0,DC1-HRG2-7,8811.862818258443,8813.328459617407
0.0,DC1-HRG3-3,8812.355929577503,8814.56587851104
0.0,DC1-HRG1-4,8812.958495371924,8814.872679867283
0.0,DC1-HRG1-8,8815.001858729385,8817.184158176759
0.0,DC1-HRG3-2,8814.577550038128,8816.381752779993
0.0,DC1-HRG1-8,8823.380190157679,8825.25478212275
0.0,DC2-HRG5-3,8826.349281131119,8829.1939124367
0.0,DC1-HRG2-8,8825.837763620251,8827.91620275377
0.0,DC1-HRG3-9,8830.983086029684,8832.205256324914
0.0,DC1-HRG3-2,8830.249958687282,8831.982408183832
0.0,DC1-HRG1-6,8832.57176513858,8834.966856099625
0.0,DC1-HRG2-8,8834.08959891315,8836.245415834705
0.0,DC2-HRG5-2,8836.99792997789,8839.624282650926
0.0,DC1-HRG1-1,8839.33335185304,8840.792279227639
0.0,DC1-HRG3-10,8839.271074520992,8840.960024355933
0.0,DC1-HRG2-5,8838.426204160794,8841.15260342729
0.0,DC1-HRG1-9,8843.16782406008,8845.315821813623
0.0,DC1-HRG3-8,8845.367068399599,8847.431084200716
0.0,DC1-HRG2-8,8846.508916065186,8848.240006936037
0.0,DC2-HRG5-1,8848.653299479629,8850.375695563213
0.0,DC1-HRG2-7,8849.37502533468,8850.971933880806
0.0,DC1-HRG3-9,8849.063237793453,8850.427622259178
0.0,DC1-HRG1-2,8854.930593259356,8856.841766994548
0.0,DC2-HRG5-8,8856.11092079274,8858.311906704668
0.0,DC1-HRG1-10,8857.493520704516,8859.686792754545
0.0,DC1-HRG1-2,8859.400118198128,8861.151737055323
0.0,DC1-HRG2-7,8860.975297037854,8862.481054704174
0.0,DC1-HRG2-7,8862.939311568076,8864.834739778129
0.0,DC1-HRG3-2,8871.150408943373,8872.524514687268
0.0,DC1-HRG3-9,8873.44435874846,8874.832800157004
0.0,DC1-HRG1-2,8873.735389243699,8876.164270236484
0.0,DC1-HRG2-1,8878.103760604436,8879.863202608962
0.0,DC1-HRG3-7,8877.392259607534,8879.139590135792
0.0,DC1-HRG3-6,8877.468148511394,8880.657802609085
0.0,DC1-HRG3-2,8880.855728826056,8882.548281986388
0.0,DC1-HRG2-6,8884.383070804783,8886.327673708482
0.0,DC1-HRG2-6,8888.531799632177,8890.472970379686
0.0,DC1-HRG2-7,8894.74442279114,8896.191272372804
0.0,DC1-HRG2-2,8895.485235465814,8897.137370803344
0.0,DC1-HRG1-8,8895.566177020452,8897.368738946077
0.0,DC1-HRG1-4,8897.881639249568,8899.799498614158
0.0,DC1-HRG2-9,8897.683507675189,8899.986155901634
0.0,DC1-HRG2-5,8900.577636120604,8903.513666517814
0.0,DC1-HRG2-10,8907.253835725047,8908.861943934951
0.0,DC1-HRG3-8,8909.875648017145,8912.281693754176
0.0,DC1-HRG3-9,8917.265625746742,8919.036331497562
0.0,DC1-HRG3-1,8916.895684098901,8919.286997586105
0.0,DC1-HRG3-4,8920.312366691755,8922.593516694418
0.0,DC1-HRG3-2,8926.311479242995,8927.81777105933
0.0,DC1-HRG3-9,8929.987502941516,8931.71371228623
0.0,DC2-HRG5-10,8932.392803985398,8933.976381634733
0.0,DC1-HRG3-7,8931.92722835185,8934.056072963234
0.0,DC1-HRG1-2,8934.922020317863,8936.672604831665
0.0,DC1-HRG1-6,8934.536299426667,8937.455117019425
0.0,DC2-HRG5-1,8938.327534768145,8940.074895110438
0.0,DC1-HRG3-10,8942.65309809922,8944.702314583401
0.0,DC1-HRG2-1,8943.85488873691,8945.457256679614
0.0,DC1-HRG2-3,8943.78167068915,8945.991762184969
0.0,DC1-HRG3-1,8949.010525629856,8951.528426480507
0.0,DC2-HRG5-7,8953.090976470623,8956.165874196373
0.0,DC2-HRG5-3,8957.179237526947,8960.06057207185
0.0,DC1-HRG3-3,8959.974847825624,8962.13822754415
0.0,DC1-HRG3-6,8959.135051505893,8961.794870460924
0.0,DC2-HRG5-8,8965.417156670395,8967.834920048352
0.0,DC1-HRG3-10,8965.865542247451,8967.66329994808
0.0,DC1-HRG3-6,8966.810918302599,8970.00349589569
0.0,DC1-HRG2-1,8970.742650931694,8972.037985076162
0.0,DC1-HRG2-10,8970.367515620072,8972.223156225295
0.0,DC1-HRG1-9,8973.499840942162,8975.757057336952
0.0,DC1-HRG2-6,8972.571824940884,8974.32260549711
0.0,DC2-HRG5-1,8974.519943190066,8976.69966220124
0.0,DC2-HRG5-6,8977.16686216972,8978.771032049879
0.0,DC1-HRG2-4,8978.36198051066,8981.213512895405
0.0,DC2-HRG5-10,8983.235393610448,8984.830680889798
0.0,DC1-HRG3-9,8986.673573726379,8988.414522350897
0.0,DC1-HRG1-2,8986.554607597178,8988.747807974678
0.0,DC2-HRG5-7,8989.965623079934,8993.340120636689
0.0,DC1-HRG2-1,8995.748579015699,8997.571212844727
0.0,DC1-HRG2-5,8995.315183004,8997.527444179366
0.0,DC2-HRG5-6,8998.228559929037,9000.206690647043
0.0,DC1-HRG1-3,8998.497885703477,9000.222755915594
0.0,DC1-HRG2-2,9002.432880918037,9004.68170062079
0.0,DC2-HRG5-2,9005.799462268355,9007.845319874905
0.0,DC1-HRG3-2,9008.066186645583,9009.489121946659
0.0,DC1-HRG3-5,9010.207439603466,9013.236431282003
0.0,DC1-HRG3-10,9009.624474350268,9011.126779425536
0.0,DC1-HRG3-6,9010.98678722367,9014.434763566265
0.0,DC1-HRG1-3,9016.91910569654,9018.51224327578
0.0,DC1-HRG2-3,9020.364064397245,9022.603451347168
0.0,DC1-HRG2-3,9024.372465869536,9026.534585841418
0.0,DC1-HRG2-1,9031.419576178547,9033.06093691094
0.0,DC2-HRG5-8,9038.691994708419,9041.583709264525
0.0,DC2-HRG5-9,9038.435655898424,9040.78169268954
0.0,DC1-HRG2-3,9038.467325805826,9040.424464238644
0.0,DC1-HRG2-10,9037.516037617346,9039.291809054685
0.0,DC2-HRG5-10,9039.496975058024,9041.769929924149
0.0,DC1-HRG2-1,9039.7765716875,9041.227119388637
0.0,DC1-HRG3-8,9042.486425392159,9045.134186658488
0.0,DC1-HRG2-10,9044.732656676226,9046.270242696428
0.0,DC2-HRG5-9,9050.164479011346,9053.191693984545
0.0,DC1-HRG2-3,9051.228046716999,9053.15370934814
0.0,DC1-HRG3-5,9052.492991743155,9055.594356665835
0.0,DC2-HRG5-6,9055.760503125184,9057.404985423065
0.0,DC1-HRG2-1,9065.104764278141,9067.005380356999
0.0,DC1-HRG2-9,9065.158275786536,9067.917520225012
0.0,DC1-HRG3-2,9074.939731786752,9076.528370222322
0.0,DC1-HRG2-5,9074.89485486263,9077.11110713706
0.0,DC2-HRG5-7,9078.152307104741,9081.41995452515
0.0,DC1-HRG3-9,9089.46923720827,9090.909914597256
0.0,DC2-HRG5-2,9090.660966759142,9092.507743239634
0.0,DC1-HRG3-8,9090.600186544378,9093.091294205848
0.0,DC1-HRG2-5,9095.654429795803,9097.709809749802
0.0,DC2-HRG5-10,9098.673957185849,9100.807986884294
0.0,DC1-HRG2-1,9098.864462783666,9100.763988519126
0.0,DC1-HRG3-2,9103.986620135927,9105.639503190772
0.0,DC1-HRG3-10,9110.084053690634,9112.03980495463
0.0,DC1-HRG3-6,9109.391162984666,9111.922293660777
0.0,DC2-HRG5-5,9114.335393295501,9117.086291394084
0.0,DC2-HRG5-8,9116.804446492988,9119.184883202066
0.0,DC2-HRG5-9,9119.376373401037,9122.100946749058
0.0,DC1-HRG1-5,9120.793022925074,9123.41756929831
0.0,DC1-HRG3-1,9121.24505106204,9123.738811647814
0.0,DC1-HRG3-6,9123.153302230621,9126.123148312701
0.0,DC2-HRG5-4,9124.58875773498,9127.04725212051
0.0,DC1-HRG2-10,9129.062084869296,9131.099117779597
0.0,DC1-HRG2-6,9131.216291412506,9133.117960141497
0.0,DC1-HRG1-1,9130.766555819668,9132.681130381712
0.0,DC2-HRG5-10,9132.460209183704,9134.212119324306
0.0,DC1-HRG3-8,9132.001212800016,9134.129067636159
0.0,DC1-HRG3-1,9144.023576629756,9146.873059512389
0.0,DC1-HRG1-4,9144.42704046864,9146.968428668693
0.0,DC1-HRG2-10,9145.799910787657,9147.686406383737
0.0,DC1-HRG3-1,9147.352706286436,9150.189219772428
0.0,DC1-HRG1-10,9147.614128796415,9149.568364866138
0.0,DC1-HRG3-10,9150.397548355404,9152.276180761652
0.0,DC1-HRG3-7,9151.8514655988,9154.152730994803
0.0,DC1-HRG2-6,9154.440313937163,9156.364986412133
0.0,DC1-HRG3-3,9157.784922417386,9159.741850072913
0.0,DC1-HRG2-10,9157.775797489146,9159.716610881378
0.0,DC1-HRG1-3,9159.62476885631,9161.81427333006
0.0,DC1-HRG2-2,9162.997367571701,9164.780876058143
0.0,DC2-HRG5-3,9166.098998412814,9169.047594223506
0.0,DC1-HRG2-10,9169.368579838638,9171.093294139619
0.0,DC1-HRG2-6,9174.149172065274,9176.036605936466
0.0,DC1-HRG3-9,9174.250955190706,9175.725593797442
0.0,DC1-HRG3-1,9178.622773908375,9181.175210757016
0.0,DC1-HRG3-3,9181.536236996471,9183.538984775527
0.0,DC1-HRG3-6,9182.139834424564,9184.49076132449
0.0,DC1-HRG1-2,9181.502359542628,9184.085294363796
0.0,DC1-HRG3-5,9183.104444105707,9185.842777451884
0.0,DC1-HRG1-7,9184.927539563316,9187.06877299674
0.0,DC1-HRG1-8,9184.371864248944,9186.374947159218
0.0,DC1-HRG3-10,9183.678698140839,9185.750296635944
0.0,DC1-HRG2-1,9186.80696835546,9188.347300509962
0.0,DC1-HRG1-9,9190.65018398314,9192.842143521186
0.0,DC1-HRG2-1,9192.60177371691,9194.442297687807
0.0,DC1-HRG2-8,9193.726790216168,9195.715735303384
0.0,DC1-HRG2-1,9195.780518780744,9197.220592758664
0.0,DC1-HRG2-8,9199.380692619463,9201.32184042337
0.0,DC1-HRG3-1,9199.146968407316,9201.794334532804
0.0,DC1-HRG3-1,9204.17614788942,9207.179228184019
0.0,DC1-HRG2-1,9206.523183017312,9207.993989415998
0.0,DC1-HRG3-5,9209.38573059131,9212.79011131865
0.0,DC1-HRG2-10,9213.391045414633,9215.124425811733
0.0,DC1-HRG2-8,9216.841880280492,9218.476196331236
0.0,DC1-HRG2-1,9221.548725078992,9223.061527915079
0.0,DC1-HRG1-7,9224.011807211582,9226.34767456355
0.0,DC1-HRG1-3,9223.307331958673,9225.452096417797
0.0,DC1-HRG2-2,9225.395342214033,9227.228189387555
0.0,DC1-HRG3-5,9233.255761229564,9236.444446063888
0.0,DC1-HRG2-5,9235.11405009961,9237.738645960404
0.0,DC1-HRG2-3,9236.635266039348,9238.692099763133
0.0,DC1-HRG3-5,9237.799522331346,9240.944414573678
0.0,DC1-HRG3-6,9238.670476072377,9241.128143933352
0.0,DC1-HRG2-5,9240.44476575766,9242.800549761769
0.0,DC1-HRG3-10,9241.548666354352,9243.097908963973
0.0,DC2-HRG5-3,9244.043663442317,9246.873489541129
0.0,DC1-HRG1-8,9243.442983020785,9245.43608720476
0.0,DC1-HRG3-4,9245.519185198105,9247.868219308082
0.0,DC1-HRG2-1,9247.769409532088,9249.124562337107
0.0,DC1-HRG3-9,9257.544459893496,9259.219654867751
0.0,DC1-HRG3-7,9256.630731705398,9258.887919970315
0.0,DC1-HRG3-6,9257.804579633927,9260.596478849026
0.0,DC1-HRG2-10,9260.063029765646,9262.029549439756
0.0,DC1-HRG3-8,9261.118444465117,9263.959841953672
0.0,DC1-HRG1-8,9262.882684901213,9265.059907831968
0.0,DC2-HRG5-6,9264.520073034428,9266.273103589765
0.0,DC1-HRG2-6,9268.375912771839,9270.012303133957
0.0,DC1-HRG3-9,9267.591911311332,9268.957144088956
0.0,DC2-HRG5-8,9270.076931789583,9272.460614247218
0.0,DC1-HRG2-2,9269.38437319115,9271.597608289176
0.0,DC2-HRG5-7,9273.237097891308,9276.393049592825
0.0,DC1-HRG2-8,9273.751648242986,9275.764607989526
0.0,DC2-HRG5-1,9276.013289446875,9277.683086644443
0.0,DC1-HRG3-9,9278.239680035542,9279.900340850176
0.0,DC1-HRG1-3,9278.828596590545,9280.854363187967
0.0,DC1-HRG2-7,9286.59248041632,9288.24873867756
0.0,DC2-HRG5-3,9291.101657415049,9294.086265618307
0.0,DC1-HRG3-10,9292.709682377901,9294.577232141983
0.0,DC1-HRG3-6,9293.542593919748,9295.972030192248
0.0,DC1-HRG3-2,9296.993881838054,9298.532859373656
0.0,DC1-HRG3-5,9299.422651659655,9302.835744277307
0.0,DC1-HRG3-9,9302.536879947907,9304.105093830329
0.0,DC2-HRG5-4,9304.737282389513,9307.303228186374
0.0,DC1-HRG2-7,9309.669679580735,9311.12034097938
0.0,DC2-HRG5-6,9311.490587870405,9313.389116523183
0.0,DC1-HRG3-1,9311.246959056829,9314.378684032514
0.0,DC1-HRG3-5,9312.604108815556,9315.458104090947
0.0,DC1-HRG1-4,9313.63040981107,9316.039111286684
0.0,DC2-HRG5-7,9315.287778609254,9317.648252154228
0.0,DC1-HRG3-1,9314.89648902265,9317.970257108323
0.0,DC1-HRG3-10,9315.677657734852,9317.763648254906
0.0,DC1-HRG3-8,9320.22600508253,9323.221219123154
0.0,DC1-HRG2-1,9321.494157421797,9323.345029116821
0.0,DC1-HRG3-10,9321.661085726328,9323.212136458133
0.0,DC1-HRG3-7,9324.51728975481,9326.444489676109
0.0,DC1-HRG2-6,9331.670621705367,9333.399835230386
0.0,DC2-HRG5-3,9333.360290370527,9335.582218924588
0.0,DC1-HRG3-2,9335.3928810351,9337.26082136012
0.0,DC1-HRG2-6,9338.719758351976,9340.693388918851
0.0,DC1-HRG1-10,9338.158586382637,9339.718224914173
0.0,DC1-HRG2-5,9338.718381000748,9341.700097251834
0.0,DC1-HRG2-3,9340.315915355264,9342.503930656952
0.0,DC1-HRG3-8,9344.269834609997,9347.204396973579
0.0,DC1-HRG3-10,9346.94326931744,9348.445381017611
0.0,DC1-HRG2-9,9348.005859838535,9350.451475754111
0.0,DC1-HRG2-7,9349.636948583415,9351.255055963546
0.0,DC1-HRG2-6,9351.016934594578,9352.411206822868
0.0,DC1-HRG1-6,9355.284678142889,9357.772110061851
0.0,DC1-HRG2-8,9356.507824199869,9358.25586947719
0.0,DC1-HRG3-8,9357.99183467292,9360.28229700456
0.0,DC1-HRG3-10,9365.008301374564,9366.815389400437
0.0,DC1-HRG1-10,9364.24448300115,9365.746125108828
0.0,DC1-HRG2-10,9366.51492643312,9368.086723740313
0.0,DC1-HRG3-8,9366.89952276424,9369.532763842983
0.0,DC1-HRG3-2,9373.257168904422,9374.814321037778
0.0,DC2-HRG5-3,9375.496893203823,9378.670212634805
0.0,DC1-HRG3-8,9381.555362425277,9383.598131042074
0.0,DC1-HRG3-3,9386.150758353295,9388.159857397053
0.0,DC1-HRG3-1,9385.636205503679,9387.987433154489
0.0,DC1-HRG2-6,9389.196456181266,9391.049884735166
0.0,DC1-HRG3-9,9388.225142171044,9389.810103695296
0.0,DC1-HRG2-8,9388.612371118768,9390.154775343935
0.0,DC2-HRG5-5,9393.246730031822,9396.431956447741
0.0,DC1-HRG3-9,9396.325857105916,9397.719884032938
0.0,DC2-HRG5-3,9397.797907138474,9400.10160007315
0.0,DC1-HRG2-9,9398.530771446298,9400.673323364637
0.0,DC2-HRG5-6,9400.640756321713,9402.08735183737
0.0,DC1-HRG2-1,9410.123020114717,9411.65408499979
0.0,DC1-HRG3-1,9411.643910557606,9414.223099924955
0.0,DC2-HRG5-6,9413.962375265264,9415.335630136651
0.0,DC2-HRG5-6,9418.633825173412,9420.055646561541
0.0,DC2-HRG5-4,9421.396635824516,9424.572261318437
0.0,DC1-HRG2-1,9421.133393583728,9423.044685284887
0.0,DC2-HRG5-1,9423.835692992763,9426.075482998649
0.0,DC1-HRG2-6,9427.357965230096,9428.818015219633
0.0,DC1-HRG1-2,9428.66934278782,9430.47224006003
0.0,DC1-HRG2-8,9437.203636309543,9439.389519481123
0.0,DC1-HRG3-10,9436.787964223508,9438.790947725885
0.0,DC1-HRG2-2,9441.839770013286,9444.093426490259
0.0,DC1-HRG2-6,9441.320686204997,9442.806189209656
0.0,DC1-HRG3-2,9442.231270254373,9443.808003373279
0.0,DC1-HRG2-3,9443.296772923512,9446.121826536884
0.0,DC1-HRG2-5,9447.632273420555,9450.259858140238
0.0,DC1-HRG3-5,9449.144592623961,9451.830224365642
0.0,DC2-HRG5-6,9451.729886283336,9453.644412576015
0.0,DC1-HRG2-4,9450.837188578329,9453.599915421977
0.0,DC1-HRG2-8,9453.814491999558,9455.59145646418
0.0,DC1-HRG3-4,9453.05112398584,9455.060072745204
0.0,DC1-HRG2-1,9455.780733730291,9457.423736726927
0.0,DC1-HRG2-9,9455.445835919683,9457.407279900246
0.0,DC2-HRG5-4,9457.962370894307,9461.122503190969
0.0,DC2-HRG5-6,9460.019286420693,9461.444756671526
0.0,DC1-HRG2-1,9461.247508315606,9462.605239713497
0.0,DC2-HRG5-9,9466.228946787276,9469.026998733878
0.0,DC1-HRG1-5,9465.564709674138,9468.398518331082
0.0,DC1-HRG2-2,9467.099922438263,9469.083861365192
0.0,DC1-HRG3-5,9466.933622787097,9469.542987866931
0.0,DC1-HRG2-5,9467.322345311793,9469.483622658689
0.0,DC1-HRG2-7,9474.953141480282,9477.002295823751
0.0,DC1-HRG3-5,9480.242234713915,9483.551831899229
0.0,DC1-HRG3-6,9484.163047712249,9487.131207882847
0.0,DC1-HRG2-7,9489.648168842057,9491.662461081962
0.0,DC1-HRG2-6,9494.32549713087,9496.227924680878
0.0,DC1-HRG2-4,9502.864308663962,9505.228085019748
0.0,DC1-HRG2-3,9502.708882371566,9505.4799850636
0.0,DC1-HRG3-8,9507.21827398844,9509.29377269412
0.0,DC1-HRG2-3,9508.348842261457,9510.7882621378
0.0,DC1-HRG2-8,9514.863969923663,9516.41981404059
0.0,DC2-HRG5-3,9516.373224327557,9519.253553448036
0.0,DC1-HRG1-9,9516.542873187356,9518.503288732987
0.0,DC1-HRG2-7,9523.256699367852,9525.240135557018
0.0,DC1-HRG3-8,9525.506552064233,9527.95471510168
0.0,DC1-HRG2-9,9525.142221736387,9527.30508620202
0.0,DC1-HRG2-1,9530.86565817469,9532.37088512167
0.0,DC1-HRG1-7,9530.235278168244,9532.78834452344
0.0,DC1-HRG3-7,9533.786993906539,9535.387794740749
0.0,DC2-HRG5-8,9536.73759468342,9539.559612763282
0.0,DC1-HRG3-7,9536.975518474195,9539.06949601941
0.0,DC1-HRG2-2,9543.012374468279,9545.440279525761
0.0,DC1-HRG3-8,9543.193173403997,9546.087446477324
0.0,DC2-HRG5-4,9545.871912894727,9549.043102210257
0.0,DC1-HRG3-8,9553.55972748035,9556.246458195195
