#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 481, 12, 483, 483, 483.809, 0.809, 9000, 0, 483.809, 484.575, 0.766, 480, 484.575, 485.357, 0.782, 14000, 0, 485.357, 487.269, 1.912, 1120, 487.269, 488.085, 0.817, 7000, 0, 488.085, 489.016, 0.931, 700, 489.016, 489.473, 0.456, 3000, 0, 489.473, 491.014, 1.542, 600, 491.014, 491.445, 0.431, 2000, 0,     7.206,
 482, 12, 484, 484, 484.87, 0.87, 10000, 0, 484.87, 485.757, 0.887, 531, 485.757, 486.578, 0.821, 15000, 0, 486.578, 488.261, 1.682, 1200, 488.261, 489.028, 0.767, 7000, 0, 489.028, 489.849, 0.822, 700, 489.849, 490.372, 0.523, 3000, 0, 490.372, 491.549, 1.176, 600, 491.549, 492.009, 0.461, 2000, 0,     6.678,
 483, 12, 485, 485, 485.701, 0.701, 8000, 0, 485.701, 486.499, 0.798, 432, 486.499, 487.24, 0.741, 12000, 0, 487.24, 488.585, 1.344, 960, 488.585, 489.692, 1.107, 6000, 0, 489.692, 490.553, 0.861, 600, 490.553, 491.066, 0.512, 3000, 0, 491.066, 492.256, 1.19, 600, 492.256, 492.689, 0.433, 2000, 0,     6.555,
 484, 12, 486, 486, 486.895, 0.895, 11000, 0, 486.895, 487.822, 0.928, 568, 487.822, 488.761, 0.938, 17000, 0, 488.761, 490.646, 1.885, 1360, 490.646, 491.475, 0.829, 8000, 0, 491.475, 492.393, 0.918, 800, 492.393, 493.061, 0.668, 4000, 0, 493.061, 494.666, 1.605, 800, 494.666, 495.29, 0.625, 3000, 0,     7.771,
 485, 12, 487, 487, 487.764, 0.764, 9000, 0, 487.764, 488.633, 0.869, 474, 488.633, 489.482, 0.849, 14000, 0, 489.482, 491.026, 1.544, 1120, 491.026, 492.246, 1.22, 7000, 0, 492.246, 493.149, 0.903, 700, 493.149, 493.656, 0.507, 3000, 0, 493.656, 494.85, 1.194, 600, 494.85, 495.728, 0.877, 2000, 0,     7.086,
 486, 12, 488, 488, 488.741, 0.741, 9000, 0, 488.741, 489.56, 0.818, 490, 489.56, 490.246, 0.686, 14000, 0, 490.246, 492.235, 1.99, 1120, 492.235, 492.964, 0.729, 7000, 0, 492.964, 493.889, 0.925, 700, 493.889, 494.391, 0.502, 3000, 0, 494.391, 495.869, 1.478, 600, 495.869, 496.317, 0.448, 2000, 0,     7.128,
 487, 12, 489, 489, 489.698, 0.698, 8000, 0, 489.698, 490.425, 0.727, 438, 490.425, 491.136, 0.711, 13000, 0, 491.136, 492.58, 1.444, 1040, 492.58, 493.605, 1.025, 6000, 0, 493.605, 494.61, 1.005, 600, 494.61, 495.104, 0.494, 3000, 0, 495.104, 496.318, 1.214, 600, 496.318, 496.722, 0.404, 2000, 0,     6.620,
 488, 12, 490, 490, 490.707, 0.707, 8000, 0, 490.707, 491.409, 0.702, 424, 491.409, 492.079, 0.67, 12000, 0, 492.079, 493.594, 1.515, 960, 493.594, 494.243, 0.649, 6000, 0, 494.243, 495.291, 1.049, 600, 495.291, 495.81, 0.518, 3000, 0, 495.81, 497.085, 1.275, 600, 497.085, 497.48, 0.395, 2000, 0,     6.378,
 489, 12, 491, 491, 491.762, 0.762, 9000, 0, 491.762, 492.56, 0.799, 460, 492.56, 493.246, 0.685, 13000, 0, 493.246, 494.749, 1.503, 1040, 494.749, 495.411, 0.663, 6000, 0, 495.411, 496.111, 0.699, 600, 496.111, 496.644, 0.533, 3000, 0, 496.644, 497.87, 1.225, 600, 497.87, 498.277, 0.407, 2000, 0,     6.108,
 490, 12, 492, 492, 492.655, 0.655, 8000, 0, 492.655, 493.369, 0.714, 417, 493.369, 494.01, 0.641, 12000, 0, 494.01, 495.437, 1.427, 960, 495.437, 496.089, 0.652, 6000, 0, 496.089, 496.74, 0.651, 600, 496.74, 497.293, 0.554, 3000, 0, 497.293, 498.492, 1.199, 600, 498.492, 498.879, 0.387, 2000, 0,     5.838,
 491, 12, 493, 493, 493.857, 0.857, 10000, 0, 493.857, 494.767, 0.91, 538, 494.767, 495.592, 0.825, 16000, 0, 495.592, 497.343, 1.751, 1280, 497.343, 498.204, 0.861, 8000, 0, 498.204, 499.053, 0.849, 800, 499.053, 499.738, 0.685, 4000, 0, 499.738, 501.356, 1.617, 800, 501.356, 501.976, 0.621, 3000, 0,     7.498,
 492, 12, 494, 494, 495.008, 1.008, 11000, 0, 495.008, 495.971, 0.963, 550, 495.971, 496.785, 0.814, 16000, 0, 496.785, 498.608, 1.823, 1280, 498.608, 499.449, 0.84, 8000, 0, 499.449, 500.368, 0.919, 800, 500.368, 501.091, 0.723, 4000, 0, 501.091, 502.743, 1.652, 800, 502.743, 503.374, 0.631, 3000, 0,     7.735,
 493, 12, 495, 495, 495.879, 0.879, 10000, 0, 495.879, 496.818, 0.94, 508, 496.818, 497.578, 0.76, 15000, 0, 497.578, 499.285, 1.707, 1200, 499.285, 500.181, 0.896, 7000, 0, 500.181, 501.146, 0.966, 700, 501.146, 501.683, 0.536, 3000, 0, 501.683, 502.925, 1.243, 600, 502.925, 503.788, 0.863, 2000, 0,     7.047,
 494, 12, 496, 496, 496.757, 0.757, 9000, 0, 496.757, 497.565, 0.808, 455, 497.565, 498.273, 0.708, 13000, 0, 498.273, 500.05, 1.777, 1040, 500.05, 500.84, 0.789, 6000, 0, 500.84, 501.819, 0.979, 600, 501.819, 502.313, 0.494, 3000, 0, 502.313, 503.921, 1.608, 600, 503.921, 504.34, 0.419, 2000, 0,     7.164,
 495, 12, 497, 497, 497.698, 0.698, 8000, 0, 497.698, 498.33, 0.632, 402, 498.33, 498.942, 0.612, 12000, 0, 498.942, 500.665, 1.722, 960, 500.665, 501.488, 0.824, 6000, 0, 501.488, 502.523, 1.035, 600, 502.523, 503.067, 0.544, 3000, 0, 503.067, 504.259, 1.192, 600, 504.259, 504.725, 0.467, 2000, 0,     6.561,
 496, 12, 498, 498, 498.828, 0.828, 10000, 0, 498.828, 499.736, 0.908, 540, 499.736, 500.592, 0.856, 16000, 0, 500.592, 502.386, 1.794, 1280, 502.386, 503.26, 0.874, 8000, 0, 503.26, 504.144, 0.884, 800, 504.144, 504.779, 0.635, 4000, 0, 504.779, 506.41, 1.63, 800, 506.41, 507.062, 0.652, 3000, 0,     7.582,
 497, 12, 499, 499, 499.919, 0.919, 11000, 0, 499.919, 500.934, 1.015, 582, 500.934, 501.856, 0.922, 17000, 0, 501.856, 503.714, 1.858, 1360, 503.714, 504.524, 0.81, 8000, 0, 504.524, 505.419, 0.895, 800, 505.419, 506.091, 0.672, 4000, 0, 506.091, 507.679, 1.588, 800, 507.679, 508.344, 0.665, 3000, 0,     7.760,
 498, 12, 500, 500, 500.635, 0.635, 8000, 0, 500.635, 501.66, 1.025, 432, 501.66, 502.494, 0.834, 12000, 0, 502.494, 503.809, 1.315, 960, 503.809, 505.135, 1.326, 6000, 0, 505.135, 506.131, 0.996, 600, 506.131, 506.622, 0.491, 3000, 0, 506.622, 507.833, 1.212, 600, 507.833, 508.778, 0.945, 2000, 0,     7.198,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:3511.9938854639686
#CPU serve time:2406.145362933243
#Network serve time:1795.835037364337
#Average total serve time:7.038063898725388
#Average CPU serve time per workload:4.821934595056599
#Average network serve time per workload:3.5988678103493728
#Average CPU serve time per Cloudlet:1.2054836487641498
#Average network serve time per transmission:0.7197735620698745
