#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 474, 0, 476, 476, 476.825, 0.825, 13000, 0, 476.825, 477.691, 0.866, 694, 477.691, 478.541, 0.85, 20000, 0, 478.541, 480.716, 2.175, 1600, 480.716, 481.545, 0.829, 10000, 0, 481.545, 483.512, 1.966, 1500, 483.512, 484.241, 0.729, 6000, 0, 484.241, 485.983, 1.741, 1200, 485.983, 486.702, 0.72, 5000, 0,     9.158,
 475, 0, 477, 477, 477.723, 0.723, 11000, 0, 477.723, 478.461, 0.737, 579, 478.461, 479.253, 0.793, 17000, 0, 479.253, 480.736, 1.483, 1360, 480.736, 482.189, 1.452, 8000, 0, 482.189, 483.552, 1.363, 1200, 483.552, 484.832, 1.28, 5000, 0, 484.832, 486.121, 1.29, 1000, 486.121, 487.277, 1.156, 4000, 0,     8.398,
 476, 0, 478, 478, 478.757, 0.757, 12000, 0, 478.757, 479.573, 0.816, 608, 479.573, 480.347, 0.774, 18000, 0, 480.347, 482.27, 1.923, 1440, 482.27, 483.034, 0.764, 9000, 0, 483.034, 485.012, 1.978, 1350, 485.012, 485.771, 0.759, 6000, 0, 485.771, 487.515, 1.744, 1200, 487.515, 488.204, 0.69, 5000, 0,     8.758,
 477, 0, 479, 479, 479.841, 0.841, 13000, 0, 479.841, 480.716, 0.875, 674, 480.716, 481.561, 0.845, 20000, 0, 481.561, 483.286, 1.724, 1600, 483.286, 484.134, 0.848, 10000, 0, 484.134, 485.834, 1.7, 1500, 485.834, 486.545, 0.712, 6000, 0, 486.545, 488.099, 1.554, 1200, 488.099, 488.907, 0.808, 5000, 0,     8.258,
 478, 0, 480, 480, 480.911, 0.911, 14000, 0, 480.911, 481.829, 0.918, 706, 481.829, 482.727, 0.899, 21000, 0, 482.727, 484.543, 1.816, 1680, 484.543, 485.383, 0.84, 10000, 0, 485.383, 487.107, 1.724, 1500, 487.107, 487.802, 0.695, 6000, 0, 487.802, 489.347, 1.546, 1200, 489.347, 490.061, 0.714, 5000, 0,     8.437,
 479, 0, 481, 481, 481.78, 0.78, 12000, 0, 481.78, 482.599, 0.819, 602, 482.599, 483.475, 0.876, 18000, 0, 483.475, 485.043, 1.568, 1440, 485.043, 486.134, 1.091, 9000, 0, 486.134, 487.679, 1.545, 1350, 487.679, 488.539, 0.86, 6000, 0, 488.539, 490.082, 1.543, 1200, 490.082, 490.792, 0.71, 5000, 0,     8.302,
 480, 0, 482, 482, 482.715, 0.715, 11000, 0, 482.715, 483.446, 0.731, 557, 483.446, 484.152, 0.706, 16000, 0, 484.152, 485.906, 1.754, 1280, 485.906, 486.789, 0.883, 8000, 0, 486.789, 488.469, 1.68, 1200, 488.469, 489.161, 0.692, 5000, 0, 489.161, 490.634, 1.473, 1000, 490.634, 491.347, 0.714, 4000, 0,     7.918,
 481, 0, 483, 483, 483.944, 0.944, 15000, 0, 483.944, 484.895, 0.951, 753, 484.895, 485.808, 0.913, 22000, 0, 485.808, 487.697, 1.889, 1760, 487.697, 488.622, 0.925, 11000, 0, 488.622, 490.512, 1.891, 1650, 490.512, 491.385, 0.873, 7000, 0, 491.385, 493.167, 1.782, 1400, 493.167, 493.867, 0.699, 5000, 0,     9.223,
 482, 0, 484, 484, 484.791, 0.791, 12000, 0, 484.791, 485.671, 0.88, 600, 485.671, 486.536, 0.865, 18000, 0, 486.536, 488.081, 1.545, 1440, 488.081, 489.406, 1.325, 9000, 0, 489.406, 490.958, 1.552, 1350, 490.958, 492.114, 1.157, 6000, 0, 492.114, 493.638, 1.523, 1200, 493.638, 494.54, 0.902, 5000, 0,     8.846,
 483, 0, 485, 485, 485.781, 0.781, 12000, 0, 485.781, 486.576, 0.795, 610, 486.576, 487.321, 0.745, 18000, 0, 487.321, 489.244, 1.923, 1440, 489.244, 490.161, 0.917, 9000, 0, 490.161, 492.033, 1.872, 1350, 492.033, 492.819, 0.786, 6000, 0, 492.819, 494.742, 1.924, 1200, 494.742, 495.443, 0.7, 5000, 0,     8.962,
 484, 0, 486, 486, 486.853, 0.853, 13000, 0, 486.853, 487.764, 0.911, 685, 487.764, 488.606, 0.841, 20000, 0, 488.606, 490.316, 1.711, 1600, 490.316, 491.146, 0.829, 10000, 0, 491.146, 492.837, 1.692, 1500, 492.837, 493.536, 0.698, 6000, 0, 493.536, 495.206, 1.67, 1200, 495.206, 496.148, 0.942, 5000, 0,     8.353,
 485, 0, 487, 487, 487.775, 0.775, 12000, 0, 487.775, 488.616, 0.841, 643, 488.616, 489.392, 0.776, 19000, 0, 489.392, 491.012, 1.62, 1520, 491.012, 491.897, 0.885, 9000, 0, 491.897, 493.578, 1.681, 1350, 493.578, 494.298, 0.721, 6000, 0, 494.298, 496.275, 1.977, 1200, 496.275, 496.982, 0.707, 5000, 0,     8.500,
 486, 0, 488, 488, 488.916, 0.916, 14000, 0, 488.916, 489.874, 0.958, 727, 489.874, 490.748, 0.875, 21000, 0, 490.748, 492.527, 1.778, 1680, 492.527, 493.374, 0.847, 10000, 0, 493.374, 495.065, 1.691, 1500, 495.065, 495.764, 0.699, 6000, 0, 495.764, 497.318, 1.554, 1200, 497.318, 498.025, 0.708, 5000, 0,     8.402,
 487, 0, 489, 489, 489.82, 0.82, 13000, 0, 489.82, 490.758, 0.939, 683, 490.758, 491.61, 0.852, 20000, 0, 491.61, 493.303, 1.692, 1600, 493.303, 494.237, 0.935, 10000, 0, 494.237, 495.917, 1.68, 1500, 495.917, 496.665, 0.748, 6000, 0, 496.665, 498.221, 1.555, 1200, 498.221, 498.923, 0.703, 5000, 0,     8.401,
 488, 0, 490, 490, 490.713, 0.713, 11000, 0, 490.713, 491.462, 0.748, 553, 491.462, 492.284, 0.822, 16000, 0, 492.284, 493.904, 1.62, 1280, 493.904, 494.923, 1.019, 8000, 0, 494.923, 496.419, 1.497, 1200, 496.419, 497.262, 0.843, 5000, 0, 497.262, 498.609, 1.347, 1000, 498.609, 499.49, 0.881, 4000, 0,     7.896,
 489, 0, 491, 491, 491.717, 0.717, 11000, 0, 491.717, 492.507, 0.789, 596, 492.507, 493.225, 0.718, 17000, 0, 493.225, 494.766, 1.541, 1360, 494.766, 495.594, 0.827, 8000, 0, 495.594, 497.278, 1.684, 1200, 497.278, 497.876, 0.599, 5000, 0, 497.876, 499.523, 1.646, 1000, 499.523, 500.048, 0.525, 4000, 0,     7.805,
 490, 0, 492, 492, 492.841, 0.841, 13000, 0, 492.841, 493.664, 0.823, 650, 493.664, 494.455, 0.792, 19000, 0, 494.455, 496.074, 1.619, 1520, 496.074, 496.836, 0.762, 9000, 0, 496.836, 498.396, 1.56, 1350, 498.396, 499.095, 0.699, 6000, 0, 499.095, 500.667, 1.572, 1200, 500.667, 501.377, 0.71, 5000, 0,     7.826,
 491, 0, 493, 493, 493.855, 0.855, 13000, 0, 493.855, 494.704, 0.849, 660, 494.704, 495.463, 0.758, 19000, 0, 495.463, 497.084, 1.621, 1520, 497.084, 497.846, 0.762, 9000, 0, 497.846, 499.4, 1.554, 1350, 499.4, 500.124, 0.724, 6000, 0, 500.124, 501.676, 1.552, 1200, 501.676, 502.373, 0.696, 5000, 0,     7.821,
 492, 0, 494, 494, 494.662, 0.662, 10000, 0, 494.662, 495.404, 0.742, 531, 495.404, 496.082, 0.678, 15000, 0, 496.082, 497.36, 1.278, 1200, 497.36, 498.429, 1.07, 7000, 0, 498.429, 499.643, 1.214, 1050, 499.643, 500.601, 0.958, 4000, 0, 500.601, 501.692, 1.091, 800, 501.692, 502.792, 1.1, 3000, 0,     7.030,
 493, 0, 495, 495, 495.753, 0.753, 11000, 0, 495.753, 496.472, 0.72, 560, 496.472, 497.159, 0.687, 16000, 0, 497.159, 498.518, 1.359, 1280, 498.518, 499.182, 0.665, 8000, 0, 499.182, 500.765, 1.582, 1200, 500.765, 501.379, 0.614, 5000, 0, 501.379, 502.962, 1.583, 1000, 502.962, 503.51, 0.548, 4000, 0,     7.209,
 495, 0, 497, 497, 497.64, 0.64, 10000, 0, 497.64, 498.608, 0.968, 529, 498.608, 499.507, 0.899, 15000, 0, 499.507, 500.813, 1.305, 1200, 500.813, 502.247, 1.434, 7000, 0, 502.247, 503.449, 1.203, 1050, 503.449, 503.938, 0.488, 4000, 0, 503.938, 504.971, 1.033, 800, 504.971, 505.399, 0.427, 3000, 0,     7.331,
 494, 0, 496, 496, 496.956, 0.956, 15000, 0, 496.956, 497.941, 0.984, 753, 497.941, 498.861, 0.92, 22000, 0, 498.861, 500.759, 1.898, 1760, 500.759, 501.692, 0.934, 11000, 0, 501.692, 503.593, 1.901, 1650, 503.593, 504.784, 1.19, 7000, 0, 504.784, 506.589, 1.805, 1400, 506.589, 507.277, 0.689, 5000, 0,     9.632,
 496, 0, 498, 498, 498.97, 0.97, 15000, 0, 498.97, 499.949, 0.979, 774, 499.949, 500.924, 0.975, 23000, 0, 500.924, 502.894, 1.97, 1840, 502.894, 503.837, 0.943, 11000, 0, 503.837, 505.746, 1.909, 1650, 505.746, 506.579, 0.832, 7000, 0, 506.579, 508.421, 1.843, 1400, 508.421, 509.101, 0.68, 5000, 0,     9.451,
 497, 0, 499, 499, 499.777, 0.777, 12000, 0, 499.777, 500.813, 1.036, 649, 500.813, 501.708, 0.896, 19000, 0, 501.708, 503.346, 1.637, 1520, 503.346, 504.578, 1.233, 9000, 0, 504.578, 506.143, 1.565, 1350, 506.143, 507.299, 1.156, 6000, 0, 507.299, 508.889, 1.59, 1200, 508.889, 509.757, 0.868, 5000, 0,     9.112,
 498, 0, 500, 500, 500.898, 0.898, 14000, 0, 500.898, 501.826, 0.928, 717, 501.826, 502.735, 0.91, 21000, 0, 502.735, 504.699, 1.964, 1680, 504.699, 505.531, 0.832, 10000, 0, 505.531, 507.457, 1.926, 1500, 507.457, 508.155, 0.698, 6000, 0, 508.155, 509.949, 1.794, 1200, 509.949, 510.674, 0.725, 5000, 0,     9.051,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:4219.01915104476
#CPU serve time:2911.4734485310883
#Network serve time:2093.4206171606347
#Average total serve time:8.454948198486493
#Average CPU serve time per workload:5.8346161293208185
#Average network serve time per workload:4.195231697716703
#Average CPU serve time per Cloudlet:1.4586540323302046
#Average network serve time per transmission:0.8390463395433405
