#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 472, 9, 474, 474, 474.968, 0.968, 16000, 0, 474.968, 475.937, 0.969, 809, 475.937, 476.857, 0.92, 24000, 0, 476.857, 479.718, 2.861, 1920, 479.718, 481.084, 1.367, 12000, 0, 481.084, 482.954, 1.87, 1800, 482.954, 483.802, 0.848, 8000, 0, 483.802, 485.708, 1.906, 1600, 485.708, 486.909, 1.2, 6000, 0,    10.740,
 475, 9, 477, 477, 477.831, 0.831, 14000, 0, 477.831, 478.718, 0.886, 735, 478.718, 479.56, 0.842, 22000, 0, 479.56, 482.222, 2.662, 1760, 482.222, 483.071, 0.849, 11000, 0, 483.071, 484.86, 1.789, 1650, 484.86, 485.597, 0.736, 7000, 0, 485.597, 487.267, 1.67, 1400, 487.267, 487.955, 0.688, 5000, 0,     9.435,
 476, 9, 478, 478, 478.964, 0.964, 16000, 0, 478.964, 479.932, 0.969, 821, 479.932, 480.847, 0.915, 24000, 0, 480.847, 483.729, 2.881, 1920, 483.729, 484.661, 0.932, 12000, 0, 484.661, 486.59, 1.93, 1800, 486.59, 487.433, 0.842, 8000, 0, 487.433, 489.347, 1.915, 1600, 489.347, 490.187, 0.839, 6000, 0,    10.384,
 477, 9, 479, 479, 479.853, 0.853, 14000, 0, 479.853, 480.847, 0.994, 744, 480.847, 481.708, 0.86, 22000, 0, 481.708, 484.329, 2.621, 1760, 484.329, 485.501, 1.172, 11000, 0, 485.501, 487.306, 1.805, 1650, 487.306, 488.196, 0.889, 7000, 0, 488.196, 489.885, 1.69, 1400, 489.885, 490.863, 0.978, 5000, 0,    10.032,
 478, 9, 480, 480, 480.895, 0.895, 15000, 0, 480.895, 481.854, 0.959, 786, 481.854, 482.727, 0.874, 23000, 0, 482.727, 485.45, 2.723, 1840, 485.45, 486.351, 0.901, 11000, 0, 486.351, 488.383, 2.032, 1650, 488.383, 489.112, 0.729, 7000, 0, 489.112, 491.036, 1.923, 1400, 491.036, 491.743, 0.707, 5000, 0,    10.141,
 479, 9, 481, 481, 481.829, 0.829, 14000, 0, 481.829, 482.679, 0.851, 716, 482.679, 483.545, 0.866, 21000, 0, 483.545, 486.222, 2.677, 1680, 486.222, 487.116, 0.894, 10000, 0, 487.116, 488.928, 1.812, 1500, 488.928, 489.737, 0.809, 6000, 0, 489.737, 491.328, 1.591, 1200, 491.328, 492.418, 1.09, 5000, 0,     9.499,
 480, 9, 482, 482, 482.66, 0.66, 11000, 0, 482.66, 483.345, 0.685, 562, 483.345, 484.162, 0.817, 16000, 0, 484.162, 486.262, 2.1, 1280, 486.262, 487.723, 1.461, 8000, 0, 487.723, 489.664, 1.941, 1200, 489.664, 490.249, 0.585, 5000, 0, 490.249, 492.241, 1.992, 1000, 492.241, 492.983, 0.741, 4000, 0,     9.582,
 481, 9, 483, 483, 483.66, 0.66, 11000, 0, 483.66, 484.38, 0.72, 592, 484.38, 485.018, 0.638, 17000, 0, 485.018, 487.522, 2.503, 1360, 487.522, 488.323, 0.801, 8000, 0, 488.323, 490.209, 1.886, 1200, 490.209, 490.783, 0.573, 5000, 0, 490.783, 492.54, 1.757, 1000, 492.54, 493.543, 1.004, 4000, 0,     8.880,
 482, 9, 484, 484, 484.715, 0.715, 12000, 0, 484.715, 485.495, 0.78, 637, 485.495, 486.222, 0.727, 19000, 0, 486.222, 488.533, 2.311, 1520, 488.533, 489.216, 0.683, 9000, 0, 489.216, 491.106, 1.89, 1350, 491.106, 491.743, 0.637, 6000, 0, 491.743, 493.658, 1.915, 1200, 493.658, 494.347, 0.69, 5000, 0,     8.942,
 483, 9, 485, 485, 485.896, 0.896, 15000, 0, 485.896, 486.805, 0.909, 777, 486.805, 487.709, 0.904, 23000, 0, 487.709, 490.451, 2.742, 1840, 490.451, 491.293, 0.842, 11000, 0, 491.293, 493.02, 1.727, 1650, 493.02, 493.759, 0.739, 7000, 0, 493.759, 495.436, 1.677, 1400, 495.436, 496.11, 0.674, 5000, 0,     9.540,
 484, 9, 486, 486, 486.744, 0.744, 13000, 0, 486.744, 487.62, 0.876, 683, 487.62, 488.469, 0.848, 20000, 0, 488.469, 490.827, 2.359, 1600, 490.827, 492.046, 1.219, 10000, 0, 492.046, 493.618, 1.571, 1500, 493.618, 494.358, 0.741, 6000, 0, 494.358, 495.817, 1.459, 1200, 495.817, 496.795, 0.978, 5000, 0,     9.074,
 485, 9, 487, 487, 487.818, 0.818, 14000, 0, 487.818, 488.626, 0.808, 701, 488.626, 489.402, 0.776, 21000, 0, 489.402, 491.895, 2.493, 1680, 491.895, 492.81, 0.915, 10000, 0, 492.81, 494.652, 1.842, 1500, 494.652, 495.291, 0.638, 6000, 0, 495.291, 496.902, 1.611, 1200, 496.902, 497.578, 0.677, 5000, 0,     9.084,
 486, 9, 488, 488, 488.646, 0.646, 11000, 0, 488.646, 489.341, 0.695, 589, 489.341, 490.047, 0.706, 17000, 0, 490.047, 492.471, 2.423, 1360, 492.471, 493.422, 0.952, 8000, 0, 493.422, 494.921, 1.498, 1200, 494.921, 495.834, 0.914, 5000, 0, 495.834, 497.04, 1.205, 1000, 497.04, 498.114, 1.074, 4000, 0,     8.394,
 487, 9, 489, 489, 489.905, 0.905, 15000, 0, 489.905, 490.827, 0.923, 753, 490.827, 491.665, 0.838, 22000, 0, 491.665, 494.295, 2.629, 1760, 494.295, 495.123, 0.829, 11000, 0, 495.123, 496.882, 1.758, 1650, 496.882, 497.609, 0.728, 7000, 0, 497.609, 499.301, 1.692, 1400, 499.301, 500, 0.699, 5000, 0,     9.396,
 488, 9, 490, 490, 490.748, 0.748, 13000, 0, 490.748, 491.628, 0.88, 658, 491.628, 492.407, 0.779, 19000, 0, 492.407, 494.672, 2.265, 1520, 494.672, 495.78, 1.108, 9000, 0, 495.78, 497.207, 1.427, 1350, 497.207, 498.243, 1.035, 6000, 0, 498.243, 499.674, 1.431, 1200, 499.674, 500.694, 1.02, 5000, 0,     8.925,
 489, 9, 491, 491, 491.897, 0.897, 15000, 0, 491.897, 492.862, 0.966, 794, 492.862, 493.736, 0.874, 23000, 0, 493.736, 496.472, 2.736, 1840, 496.472, 497.319, 0.847, 11000, 0, 497.319, 499.043, 1.724, 1650, 499.043, 499.759, 0.716, 7000, 0, 499.759, 501.399, 1.641, 1400, 501.399, 502.121, 0.722, 5000, 0,     9.503,
 490, 9, 492, 492, 492.734, 0.734, 12000, 0, 492.734, 493.624, 0.89, 640, 493.624, 494.47, 0.846, 19000, 0, 494.47, 496.74, 2.27, 1520, 496.74, 498, 1.26, 9000, 0, 498, 499.4, 1.4, 1350, 499.4, 500.391, 0.991, 6000, 0, 500.391, 501.803, 1.412, 1200, 501.803, 502.836, 1.034, 5000, 0,     9.069,
 491, 9, 493, 493, 493.674, 0.674, 11000, 0, 493.674, 494.347, 0.673, 570, 494.347, 495.119, 0.772, 17000, 0, 495.119, 497.14, 2.02, 1360, 497.14, 498.633, 1.493, 8000, 0, 498.633, 500.319, 1.686, 1200, 500.319, 500.923, 0.604, 5000, 0, 500.923, 502.59, 1.667, 1000, 502.59, 503.396, 0.807, 4000, 0,     8.916,
 492, 9, 494, 494, 494.866, 0.866, 14000, 0, 494.866, 495.723, 0.857, 734, 495.723, 496.552, 0.829, 22000, 0, 496.552, 499.185, 2.633, 1760, 499.185, 500.026, 0.841, 11000, 0, 500.026, 501.793, 1.767, 1650, 501.793, 502.538, 0.745, 7000, 0, 502.538, 504.208, 1.67, 1400, 504.208, 504.895, 0.687, 5000, 0,     9.342,
 493, 9, 495, 495, 495.674, 0.674, 11000, 0, 495.674, 496.425, 0.75, 588, 496.425, 497.205, 0.78, 17000, 0, 497.205, 499.232, 2.027, 1360, 499.232, 500.634, 1.402, 8000, 0, 500.634, 501.925, 1.291, 1200, 501.925, 503.077, 1.152, 5000, 0, 503.077, 504.274, 1.197, 1000, 504.274, 505.472, 1.198, 4000, 0,     8.599,
 494, 9, 496, 496, 496.706, 0.706, 12000, 0, 496.706, 497.483, 0.777, 641, 497.483, 498.186, 0.703, 19000, 0, 498.186, 500.469, 2.283, 1520, 500.469, 501.332, 0.864, 9000, 0, 501.332, 503.236, 1.904, 1350, 503.236, 503.87, 0.633, 6000, 0, 503.87, 505.629, 1.759, 1200, 505.629, 506.314, 0.686, 5000, 0,     8.923,
 496, 9, 498, 498, 498.662, 0.662, 11000, 0, 498.662, 499.583, 0.921, 567, 499.583, 500.501, 0.918, 17000, 0, 500.501, 502.542, 2.041, 1360, 502.542, 503.167, 0.625, 8000, 0, 503.167, 504.458, 1.291, 1200, 504.458, 505.009, 0.551, 5000, 0, 505.009, 506.186, 1.177, 1000, 506.186, 506.877, 0.691, 4000, 0,     7.524,
 495, 9, 497, 497, 497.954, 0.954, 16000, 0, 497.954, 498.921, 0.967, 808, 498.921, 499.836, 0.915, 24000, 0, 499.836, 502.708, 2.872, 1920, 502.708, 504.052, 1.344, 12000, 0, 504.052, 506, 1.948, 1800, 506, 506.834, 0.834, 8000, 0, 506.834, 508.748, 1.914, 1600, 508.748, 509.592, 0.844, 6000, 0,    10.795,
 497, 9, 499, 499, 499.902, 0.902, 15000, 0, 499.902, 500.842, 0.941, 773, 500.842, 501.74, 0.898, 23000, 0, 501.74, 504.485, 2.745, 1840, 504.485, 505.346, 0.861, 11000, 0, 505.346, 507.122, 1.777, 1650, 507.122, 507.862, 0.74, 7000, 0, 507.862, 509.528, 1.665, 1400, 509.528, 510.277, 0.749, 5000, 0,     9.626,
 498, 9, 500, 500, 500.779, 0.779, 13000, 0, 500.779, 501.653, 0.874, 668, 501.653, 502.487, 0.833, 20000, 0, 502.487, 504.93, 2.443, 1600, 504.93, 506.143, 1.213, 10000, 0, 506.143, 507.772, 1.629, 1500, 507.772, 508.506, 0.734, 6000, 0, 508.506, 510.162, 1.656, 1200, 510.162, 510.938, 0.776, 5000, 0,     9.382,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:4632.492966059402
#CPU serve time:3344.8673485505183
#Network serve time:2125.8038833703386
#Average total serve time:9.283553038195194
#Average CPU serve time per workload:6.703140979059155
#Average network serve time per workload:4.260128022786249
#Average CPU serve time per Cloudlet:1.6757852447647887
#Average network serve time per transmission:0.85202560455725
