#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 481, 12, 483, 483, 483.602, 0.602, 9000, 0, 483.602, 485.716, 2.114, 480, 485.716, 486.75, 1.034, 14000, 0, 486.75, 489.359, 2.609, 1120, 489.359, 489.831, 0.473, 7000, 0, 489.831, 490.956, 1.124, 700, 490.956, 491.165, 0.209, 3000, 0, 491.165, 491.885, 0.72, 600, 491.885, 492.02, 0.135, 2000, 0,     8.283,
 482, 12, 484, 484, 484.669, 0.669, 10000, 0, 484.669, 486.784, 2.115, 531, 486.784, 487.79, 1.006, 15000, 0, 487.79, 489.786, 1.997, 1200, 489.786, 490.298, 0.512, 7000, 0, 490.298, 491.905, 1.607, 700, 491.905, 492.115, 0.21, 3000, 0, 492.115, 492.844, 0.729, 600, 492.844, 492.979, 0.135, 2000, 0,     8.175,
 483, 12, 485, 485, 485.535, 0.535, 8000, 0, 485.535, 487.654, 2.118, 432, 487.654, 488.596, 0.942, 12000, 0, 488.596, 490.97, 2.374, 960, 490.97, 491.376, 0.406, 6000, 0, 491.376, 492.71, 1.334, 600, 492.71, 492.912, 0.202, 3000, 0, 492.912, 493.646, 0.735, 600, 493.646, 493.782, 0.135, 2000, 0,     8.111,
 484, 12, 486, 486, 486.741, 0.741, 11000, 0, 486.741, 488.795, 2.054, 568, 488.795, 489.929, 1.133, 17000, 0, 489.929, 492.21, 2.281, 1360, 492.21, 492.758, 0.548, 8000, 0, 492.758, 493.823, 1.066, 800, 493.823, 494.098, 0.274, 4000, 0, 494.098, 495.056, 0.958, 800, 495.056, 495.258, 0.202, 3000, 0,     8.315,
 485, 12, 487, 487, 487.602, 0.602, 9000, 0, 487.602, 489.746, 2.145, 474, 489.746, 490.862, 1.116, 14000, 0, 490.862, 492.841, 1.979, 1120, 492.841, 493.321, 0.48, 7000, 0, 493.321, 494.755, 1.435, 700, 494.755, 494.957, 0.202, 3000, 0, 494.957, 495.792, 0.834, 600, 495.792, 495.927, 0.135, 2000, 0,     8.190,
 486, 12, 488, 488, 488.608, 0.608, 9000, 0, 488.608, 490.734, 2.127, 490, 490.734, 491.795, 1.061, 14000, 0, 491.795, 494.087, 2.292, 1120, 494.087, 494.56, 0.473, 7000, 0, 494.56, 495.687, 1.127, 700, 495.687, 495.889, 0.202, 3000, 0, 495.889, 496.621, 0.732, 600, 496.621, 496.763, 0.142, 2000, 0,     8.013,
 487, 12, 489, 489, 489.538, 0.538, 8000, 0, 489.538, 491.612, 2.074, 438, 491.612, 492.662, 1.05, 13000, 0, 492.662, 494.581, 1.919, 1040, 494.581, 494.987, 0.406, 6000, 0, 494.987, 496.494, 1.507, 600, 496.494, 496.696, 0.202, 3000, 0, 496.696, 497.412, 0.716, 600, 497.412, 497.548, 0.135, 2000, 0,     7.874,
 488, 12, 490, 490, 490.545, 0.545, 8000, 0, 490.545, 492.459, 1.914, 424, 492.459, 493.468, 1.009, 12000, 0, 493.468, 495.686, 2.218, 960, 495.686, 496.092, 0.406, 6000, 0, 496.092, 497.293, 1.201, 600, 497.293, 497.496, 0.202, 3000, 0, 497.496, 498.217, 0.722, 600, 498.217, 498.353, 0.135, 2000, 0,     7.672,
 489, 12, 491, 491, 491.602, 0.602, 9000, 0, 491.602, 493.377, 1.776, 460, 493.377, 494.335, 0.958, 13000, 0, 494.335, 496.314, 1.979, 1040, 496.314, 496.72, 0.406, 6000, 0, 496.72, 498.11, 1.39, 600, 498.11, 498.312, 0.202, 3000, 0, 498.312, 499.031, 0.719, 600, 499.031, 499.169, 0.138, 2000, 0,     7.429,
 490, 12, 492, 492, 492.535, 0.535, 8000, 0, 492.535, 494.219, 1.683, 417, 494.219, 495.135, 0.916, 12000, 0, 495.135, 497.298, 2.163, 960, 497.298, 497.708, 0.41, 6000, 0, 497.708, 498.91, 1.202, 600, 498.91, 499.112, 0.202, 3000, 0, 499.112, 499.831, 0.719, 600, 499.831, 499.971, 0.14, 2000, 0,     7.295,
 491, 12, 493, 493, 493.669, 0.669, 10000, 0, 493.669, 495.293, 1.625, 538, 495.293, 496.365, 1.072, 16000, 0, 496.365, 498.497, 2.132, 1280, 498.497, 499.036, 0.539, 8000, 0, 499.036, 500.105, 1.068, 800, 500.105, 500.373, 0.269, 4000, 0, 500.373, 501.337, 0.964, 800, 501.337, 501.539, 0.202, 3000, 0,     7.668,
 492, 12, 494, 494, 494.735, 0.735, 11000, 0, 494.735, 496.393, 1.657, 550, 496.393, 497.46, 1.067, 16000, 0, 497.46, 499.603, 2.144, 1280, 499.603, 500.152, 0.549, 8000, 0, 500.152, 501.23, 1.078, 800, 501.23, 501.499, 0.269, 4000, 0, 501.499, 502.459, 0.96, 800, 502.459, 502.661, 0.202, 3000, 0,     7.723,
 493, 12, 495, 495, 495.676, 0.676, 10000, 0, 495.676, 497.409, 1.733, 508, 497.409, 498.459, 1.051, 15000, 0, 498.459, 500.501, 2.042, 1200, 500.501, 500.974, 0.473, 7000, 0, 500.974, 502.163, 1.189, 700, 502.163, 502.365, 0.202, 3000, 0, 502.365, 503.178, 0.813, 600, 503.178, 503.313, 0.135, 2000, 0,     7.502,
 494, 12, 496, 496, 496.606, 0.606, 9000, 0, 496.606, 498.318, 1.711, 455, 498.318, 499.336, 1.018, 13000, 0, 499.336, 501.354, 2.018, 1040, 501.354, 501.764, 0.41, 6000, 0, 501.764, 502.962, 1.198, 600, 502.962, 503.164, 0.202, 3000, 0, 503.164, 503.898, 0.734, 600, 503.898, 504.034, 0.135, 2000, 0,     7.292,
 495, 12, 497, 497, 497.538, 0.538, 8000, 0, 497.538, 499.122, 1.584, 402, 499.122, 500.136, 1.014, 12000, 0, 500.136, 502.1, 1.964, 960, 502.1, 502.506, 0.406, 6000, 0, 502.506, 503.761, 1.255, 600, 503.761, 503.963, 0.202, 3000, 0, 503.963, 504.682, 0.719, 600, 504.682, 504.817, 0.135, 2000, 0,     7.144,
 496, 12, 498, 498, 498.677, 0.677, 10000, 0, 498.677, 500.211, 1.534, 540, 500.211, 501.278, 1.067, 16000, 0, 501.278, 503.505, 2.227, 1280, 503.505, 504.044, 0.539, 8000, 0, 504.044, 505.119, 1.074, 800, 505.119, 505.387, 0.269, 4000, 0, 505.387, 506.352, 0.965, 800, 506.352, 506.556, 0.204, 3000, 0,     7.675,
 497, 12, 499, 499, 499.735, 0.735, 11000, 0, 499.735, 501.374, 1.638, 582, 501.374, 502.507, 1.134, 17000, 0, 502.507, 504.786, 2.278, 1360, 504.786, 505.325, 0.539, 8000, 0, 505.325, 506.391, 1.066, 800, 506.391, 506.659, 0.269, 4000, 0, 506.659, 507.635, 0.975, 800, 507.635, 507.837, 0.202, 3000, 0,     7.900,
 498, 12, 500, 500, 500.535, 0.535, 8000, 0, 500.535, 502.239, 1.704, 432, 502.239, 503.307, 1.068, 12000, 0, 503.307, 505.105, 1.797, 960, 505.105, 505.725, 0.62, 6000, 0, 505.725, 507.19, 1.465, 600, 507.19, 507.391, 0.202, 3000, 0, 507.391, 508.367, 0.975, 600, 508.367, 508.504, 0.137, 2000, 0,     7.831,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:3816.7392564203565
#CPU serve time:2934.1531911893676
#Network serve time:1278.1040803249527
#Average total serve time:7.648776064970654
#Average CPU serve time per workload:5.880066515409554
#Average network serve time per workload:2.5613308222944946
#Average CPU serve time per Cloudlet:1.4700166288523886
#Average network serve time per transmission:0.5122661644588989
