#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 488, 13, 490, 490, 490.81, 0.81, 8000, 0, 490.81, 492.805, 1.994, 713, 492.805, 493.211, 0.406, 4000, 0, 493.211, 494.218, 1.007, 600, 494.218, 494.42, 0.202, 2000, 0, 494.42, 495.237, 0.817, 200, 495.237, 495.346, 0.109, 1000, 0, 495.346, 495.889, 0.543, 200, 495.889, 495.901, 0.012, 0, 0,     5.079,
 489, 13, 491, 491, 492.102, 1.102, 11000, 0, 492.102, 493.941, 1.839, 909, 493.941, 494.447, 0.506, 5000, 0, 494.447, 495.456, 1.009, 750, 495.456, 495.758, 0.302, 3000, 0, 495.758, 496.661, 0.903, 300, 496.661, 496.773, 0.112, 1000, 0, 496.773, 497.313, 0.541, 200, 497.313, 497.317, 0.004, 0, 0,     5.211,
 490, 13, 492, 492, 493.102, 1.102, 10000, 0, 493.102, 494.962, 1.86, 812, 494.962, 495.477, 0.515, 5000, 0, 495.477, 496.476, 0.999, 750, 496.476, 496.783, 0.307, 3000, 0, 496.783, 497.688, 0.905, 300, 497.688, 497.79, 0.102, 1000, 0, 497.79, 498.329, 0.539, 200, 498.329, 498.341, 0.012, 0, 0,     5.226,
 491, 13, 493, 493, 493.902, 0.902, 8000, 0, 493.902, 495.849, 1.947, 705, 495.849, 496.256, 0.406, 4000, 0, 496.256, 497.274, 1.019, 600, 497.274, 497.476, 0.202, 2000, 0, 497.476, 498.292, 0.816, 200, 498.292, 498.394, 0.102, 1000, 0, 498.394, 498.934, 0.54, 200, 498.934, 498.946, 0.012, 0, 0,     5.032,
 492, 13, 494, 494, 494.902, 0.902, 9000, 0, 494.902, 496.766, 1.864, 729, 496.766, 497.172, 0.406, 4000, 0, 497.172, 498.09, 0.918, 600, 498.09, 498.294, 0.204, 2000, 0, 498.294, 498.89, 0.596, 200, 498.89, 498.992, 0.102, 1000, 0, 498.992, 499.53, 0.538, 200, 499.53, 499.542, 0.012, 0, 0,     4.628,
 493, 13, 495, 495, 495.912, 0.912, 9000, 0, 495.912, 497.751, 1.84, 789, 497.751, 498.157, 0.406, 4000, 0, 498.157, 498.957, 0.799, 600, 498.957, 499.159, 0.202, 2000, 0, 499.159, 499.756, 0.598, 200, 499.756, 499.859, 0.102, 1000, 0, 499.859, 500.41, 0.552, 200, 500.41, 500.414, 0.004, 0, 0,     4.499,
 494, 13, 496, 496, 496.911, 0.911, 9000, 0, 496.911, 498.676, 1.764, 740, 498.676, 499.091, 0.416, 4000, 0, 499.091, 499.891, 0.799, 600, 499.891, 500.092, 0.202, 2000, 0, 500.092, 500.695, 0.602, 200, 500.695, 500.805, 0.11, 1000, 0, 500.805, 501.357, 0.552, 200, 501.357, 501.369, 0.012, 0, 0,     4.446,
 495, 13, 497, 497, 497.902, 0.902, 9000, 0, 497.902, 499.603, 1.702, 730, 499.603, 500.016, 0.413, 4000, 0, 500.016, 500.825, 0.808, 600, 500.825, 501.027, 0.202, 2000, 0, 501.027, 501.631, 0.604, 200, 501.631, 501.734, 0.103, 1000, 0, 501.734, 502.281, 0.546, 200, 502.281, 502.285, 0.004, 0, 0,     4.379,
 496, 13, 498, 498, 499.102, 1.102, 11000, 0, 499.102, 500.709, 1.607, 880, 500.709, 501.215, 0.506, 5000, 0, 501.215, 502.214, 0.999, 750, 502.214, 502.515, 0.302, 3000, 0, 502.515, 503.413, 0.898, 300, 503.413, 503.515, 0.102, 1000, 0, 503.515, 504.054, 0.539, 200, 504.054, 504.061, 0.006, 0, 0,     4.952,
 497, 13, 499, 499, 499.902, 0.902, 8000, 0, 499.902, 501.612, 1.71, 712, 501.612, 502.018, 0.406, 4000, 0, 502.018, 503.013, 0.994, 600, 503.013, 503.216, 0.203, 2000, 0, 503.216, 504.015, 0.799, 200, 504.015, 504.117, 0.102, 1000, 0, 504.117, 504.655, 0.539, 200, 504.655, 504.667, 0.012, 0, 0,     4.753,
 498, 13, 500, 500, 500.902, 0.902, 9000, 0, 500.902, 502.56, 1.658, 758, 502.56, 502.965, 0.406, 4000, 0, 502.965, 503.813, 0.847, 600, 503.813, 504.015, 0.202, 2000, 0, 504.015, 504.614, 0.599, 200, 504.614, 504.716, 0.102, 1000, 0, 504.716, 505.254, 0.538, 200, 505.254, 505.266, 0.012, 0, 0,     4.352,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1996
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:2495
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:2442.0533613427683
#CPU serve time:2039.2120489785902
#Network serve time:917.2251600760476
#Average total serve time:4.893894511708955
#Average CPU serve time per workload:4.086597292542265
#Average network serve time per workload:1.8381265732986927
#Average CPU serve time per Cloudlet:1.0216493231355663
#Average network serve time per transmission:0.3676253146597385
